Label	Type	ID	Database	
Ntsr2	GeneProduct	18217	Entrez Gene
Oprk1	GeneProduct	18387	Entrez Gene
Agtr1	GeneProduct	11607	Entrez Gene
Agtr1b	GeneProduct	11608	Entrez Gene
Agtr2	GeneProduct	11609	Entrez Gene
Bdkrb2	GeneProduct	12062	Entrez Gene
Bdkrb1	GeneProduct	12061	Entrez Gene
Nmbr	GeneProduct	18101	Entrez Gene
Grpr	GeneProduct	14829	Entrez Gene
Brs3	GeneProduct	12209	Entrez Gene
Ccr1	GeneProduct	12768	Entrez Gene
Ccr2	GeneProduct	12772	Entrez Gene
Ccr3	GeneProduct	12771	Entrez Gene
Ccr4	GeneProduct	12773	Entrez Gene
Ccr5	GeneProduct	12774	Entrez Gene
Ccr7	GeneProduct	12775	Entrez Gene
Ccr8	GeneProduct	12776	Entrez Gene
Ccr9	GeneProduct	12769	Entrez Gene
Gpr2	GeneProduct	12777	Entrez Gene
Ccr1l1	GeneProduct	12770	Entrez Gene
Cxcr6	GeneProduct	80901	Entrez Gene
Blr1	GeneProduct	12145	Entrez Gene
Cxcr4	GeneProduct	12767	Entrez Gene
Cxcr3	GeneProduct	12766	Entrez Gene
C3ar1	GeneProduct	12267	Entrez Gene
C5r1	GeneProduct	12273	Entrez Gene
Cx3cr1	GeneProduct	13051	Entrez Gene
Il8rb	GeneProduct	12765	Entrez Gene
Fpr1	GeneProduct	14293	Entrez Gene
Fprl1	GeneProduct	14294	Entrez Gene
Cckar	GeneProduct	12425	Entrez Gene
Cckbr	GeneProduct	12426	Entrez Gene
Ednra	GeneProduct	13617	Entrez Gene
Ednrb	GeneProduct	13618	Entrez Gene
Galr1	GeneProduct	14427	Entrez Gene
Galr2	GeneProduct	14428	Entrez Gene
Galr3	GeneProduct	14429	Entrez Gene
Fshr	GeneProduct	14309	Entrez Gene
Lhcgr	GeneProduct	16867	Entrez Gene
Tshr	GeneProduct	22095	Entrez Gene
Mc2r	GeneProduct	17200	Entrez Gene
Mc1r	GeneProduct	17199	Entrez Gene
Mc3r	GeneProduct	17201	Entrez Gene
Mc4r	GeneProduct	17202	Entrez Gene
Mc5r	GeneProduct	17203	Entrez Gene
Npy1r	GeneProduct	18166	Entrez Gene
Npy2r	GeneProduct	18167	Entrez Gene
Ppyr1	GeneProduct	19065	Entrez Gene
Npy5r	GeneProduct	18168	Entrez Gene
Npy6r	GeneProduct	18169	Entrez Gene
Ntsr1	GeneProduct	18216	Entrez Gene
Oprd1	GeneProduct	18386	Entrez Gene
Oprm1	GeneProduct	18390	Entrez Gene
Oprl1	GeneProduct	18389	Entrez Gene
Gnrhr	GeneProduct	14715	Entrez Gene
Trhr	GeneProduct	22045	Entrez Gene
Ghsr	GeneProduct	208188	Entrez Gene
Tacr1	GeneProduct	21336	Entrez Gene
Tacr2	GeneProduct	21337	Entrez Gene
Tacr3	GeneProduct	21338	Entrez Gene
Sstr1	GeneProduct	20605	Entrez Gene
Sstr2	GeneProduct	20606	Entrez Gene
Sstr3	GeneProduct	20607	Entrez Gene
Sstr4	GeneProduct	20608	Entrez Gene
Sstr5	GeneProduct	20609	Entrez Gene
Avpr1b	GeneProduct	26361	Entrez Gene
Avpr2	GeneProduct	12000	Entrez Gene
Oxtr	GeneProduct	18430	Entrez Gene
Ccr6	GeneProduct	12458	Entrez Gene
Avpr1a	GeneProduct	54140	Entrez Gene
