Label	Type	ID	Database	Comment
Cckbr	GeneProduct	12426	ncbigene:12426	
Tshr	GeneProduct	22095	ncbigene:22095	
Tacr1	GeneProduct	21336	ncbigene:21336	
Ccr8	GeneProduct	12776	ncbigene:12776	
Ccr1l1	GeneProduct	12770	ncbigene:12770	
Npy1r	GeneProduct	18166	ncbigene:18166	
Avpr1b	GeneProduct	26361	ncbigene:26361	
Bdkrb1	GeneProduct	12061	ncbigene:12061	
Sstr5	GeneProduct	20609	ncbigene:20609	
Avpr2	GeneProduct	12000	ncbigene:12000	
Mc2r	GeneProduct	17200	ncbigene:17200	
Ppyr1	GeneProduct	19065	ncbigene:19065	
C3ar1	GeneProduct	12267	ncbigene:12267	
Fshr	GeneProduct	14309	ncbigene:14309	
Npy2r	GeneProduct	18167	ncbigene:18167	
Lhcgr	GeneProduct	16867	ncbigene:16867	
Oxtr	GeneProduct	18430	ncbigene:18430	
Ccr4	GeneProduct	12773	ncbigene:12773	
Cxcr3	GeneProduct	12766	ncbigene:12766	
Blr1	GeneProduct	12145	ncbigene:12145	
Ccr9	GeneProduct	12769	ncbigene:12769	
Ednrb	GeneProduct	13618	ncbigene:13618	
Ccr1	GeneProduct	12768	ncbigene:12768	
Oprd1	GeneProduct	18386	ncbigene:18386	
Mc4r	GeneProduct	17202	ncbigene:17202	
Galr3	GeneProduct	14429	ncbigene:14429	
Npy6r	GeneProduct	18169	ncbigene:18169	
Sstr1	GeneProduct	20605	ncbigene:20605	
Mc1r	GeneProduct	17199	ncbigene:17199	
C5r1	GeneProduct	12273	ncbigene:12273	
Agtr2	GeneProduct	11609	ncbigene:11609	
Oprm1	GeneProduct	18390	ncbigene:18390	
Sstr2	GeneProduct	20606	ncbigene:20606	
Oprk1	GeneProduct	18387	ncbigene:18387	
Tacr2	GeneProduct	21337	ncbigene:21337	
Galr2	GeneProduct	14428	ncbigene:14428	
Trhr	GeneProduct	22045	ncbigene:22045	
Ntsr2	GeneProduct	18217	ncbigene:18217	
Cxcr6	GeneProduct	80901	ncbigene:80901	
Nmbr	GeneProduct	18101	ncbigene:18101	
Sstr4	GeneProduct	20608	ncbigene:20608	
Grpr	GeneProduct	14829	ncbigene:14829	
Avpr1a	GeneProduct	54140	ncbigene:54140	
Il8rb	GeneProduct	12765	ncbigene:12765	
Cx3cr1	GeneProduct	13051	ncbigene:13051	
Mc5r	GeneProduct	17203	ncbigene:17203	
Ghsr	GeneProduct	208188	ncbigene:208188	
Mc3r	GeneProduct	17201	ncbigene:17201	
Ednra	GeneProduct	13617	ncbigene:13617	
Bdkrb2	GeneProduct	12062	ncbigene:12062	
Cxcr4	GeneProduct	12767	ncbigene:12767	
Fprl1	GeneProduct	14294	ncbigene:14294	
Ccr5	GeneProduct	12774	ncbigene:12774	
Gpr2	GeneProduct	12777	ncbigene:12777	
Oprl1	GeneProduct	18389	ncbigene:18389	
Ccr3	GeneProduct	12771	ncbigene:12771	
Galr1	GeneProduct	14427	ncbigene:14427	
Ccr6	GeneProduct	12458	ncbigene:12458	
Agtr1b	GeneProduct	11608	ncbigene:11608	
Agtr1	GeneProduct	11607	ncbigene:11607	
Npy5r	GeneProduct	18168	ncbigene:18168	
Cckar	GeneProduct	12425	ncbigene:12425	
Ntsr1	GeneProduct	18216	ncbigene:18216	
Ccr7	GeneProduct	12775	ncbigene:12775	
Brs3	GeneProduct	12209	ncbigene:12209	
Fpr1	GeneProduct	14293	ncbigene:14293	
Ccr2	GeneProduct	12772	ncbigene:12772	
Tacr3	GeneProduct	21338	ncbigene:21338	
Gnrhr	GeneProduct	14715	ncbigene:14715	
Sstr3	GeneProduct	20607	ncbigene:20607	
