Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ntsr2	GeneProduct	ncbigene:18217	L:18217:T								
Oprk1	GeneProduct	ncbigene:18387	L:18387:T								
Agtr1	GeneProduct	ncbigene:11607	L:11607:T								
Agtr1b	GeneProduct	ncbigene:11608	L:11608:T								
Agtr2	GeneProduct	ncbigene:11609	L:11609:T								
Bdkrb2	GeneProduct	ncbigene:12062	L:12062:T								
Bdkrb1	GeneProduct	ncbigene:12061	L:12061:T								
Nmbr	GeneProduct	ncbigene:18101	L:18101:T								
Grpr	GeneProduct	ncbigene:14829	L:14829:T								
Brs3	GeneProduct	ncbigene:12209	L:12209:T								
Ccr1	GeneProduct	ncbigene:12768	L:12768:T								
Ccr2	GeneProduct	ncbigene:12772	L:12772:T								
Ccr3	GeneProduct	ncbigene:12771	L:12771:T								
Ccr4	GeneProduct	ncbigene:12773	L:12773:T								
Ccr5	GeneProduct	ncbigene:12774	L:12774:T								
Ccr7	GeneProduct	ncbigene:12775	L:12775:T								
Ccr8	GeneProduct	ncbigene:12776	L:12776:T								
Ccr9	GeneProduct	ncbigene:12769	L:12769:T								
Gpr2	GeneProduct	ncbigene:12777	L:12777:T								
Ccr1l1	GeneProduct	ncbigene:12770	L:12770:T								
Cxcr6	GeneProduct	ncbigene:80901	L:80901:T								
Blr1	GeneProduct	ncbigene:12145	L:12145:T								
Cxcr4	GeneProduct	ncbigene:12767	L:12767:T								
Cxcr3	GeneProduct	ncbigene:12766	L:12766:T								
C3ar1	GeneProduct	ncbigene:12267	L:12267:T								
C5r1	GeneProduct	ncbigene:12273	L:12273:T								
Cx3cr1	GeneProduct	ncbigene:13051	L:13051:T								
Il8rb	GeneProduct	ncbigene:12765	L:12765:T								
Fpr1	GeneProduct	ncbigene:14293	L:14293:T								
Fprl1	GeneProduct	ncbigene:14294	L:14294:T								
Cckar	GeneProduct	ncbigene:12425	L:12425:T								
Cckbr	GeneProduct	ncbigene:12426	L:12426:T								
Ednra	GeneProduct	ncbigene:13617	L:13617:T								
Ednrb	GeneProduct	ncbigene:13618	L:13618:T								
Galr1	GeneProduct	ncbigene:14427	L:14427:T								
Galr2	GeneProduct	ncbigene:14428	L:14428:T								
Galr3	GeneProduct	ncbigene:14429	L:14429:T								
Fshr	GeneProduct	ncbigene:14309	L:14309:T								
Lhcgr	GeneProduct	ncbigene:16867	L:16867:T								
Tshr	GeneProduct	ncbigene:22095	L:22095:T								
Mc2r	GeneProduct	ncbigene:17200	L:17200:T								
Mc1r	GeneProduct	ncbigene:17199	L:17199:T								
Mc3r	GeneProduct	ncbigene:17201	L:17201:T								
Mc4r	GeneProduct	ncbigene:17202	L:17202:T								
Mc5r	GeneProduct	ncbigene:17203	L:17203:T								
Npy1r	GeneProduct	ncbigene:18166	L:18166:T								
Npy2r	GeneProduct	ncbigene:18167	L:18167:T								
Ppyr1	GeneProduct	ncbigene:19065	L:19065:T								
Npy5r	GeneProduct	ncbigene:18168	L:18168:T								
Npy6r	GeneProduct	ncbigene:18169	L:18169:T								
Ntsr1	GeneProduct	ncbigene:18216	L:18216:T								
Oprd1	GeneProduct	ncbigene:18386	L:18386:T								
Oprm1	GeneProduct	ncbigene:18390	L:18390:T								
Oprl1	GeneProduct	ncbigene:18389	L:18389:T								
Gnrhr	GeneProduct	ncbigene:14715	L:14715:T								
Trhr	GeneProduct	ncbigene:22045	L:22045:T								
Ghsr	GeneProduct	ncbigene:208188	L:208188:T								
Tacr1	GeneProduct	ncbigene:21336	L:21336:T								
Tacr2	GeneProduct	ncbigene:21337	L:21337:T								
Tacr3	GeneProduct	ncbigene:21338	L:21338:T								
Sstr1	GeneProduct	ncbigene:20605	L:20605:T								
Sstr2	GeneProduct	ncbigene:20606	L:20606:T								
Sstr3	GeneProduct	ncbigene:20607	L:20607:T								
Sstr4	GeneProduct	ncbigene:20608	L:20608:T								
Sstr5	GeneProduct	ncbigene:20609	L:20609:T								
Avpr1b	GeneProduct	ncbigene:26361	L:26361:T								
Avpr2	GeneProduct	ncbigene:12000	L:12000:T								
Oxtr	GeneProduct	ncbigene:18430	L:18430:T								
Ccr6	GeneProduct	ncbigene:12458	L:12458:T								
Avpr1a	GeneProduct	ncbigene:54140	L:54140:T								
