Label	Type	ID	Database	
FHCL1	Unknown	Q14872724	Wikidata
FHCL4	Unknown	Q18038122	Wikidata
FCHL2	Unknown	Q14890615	Wikidata
FCHL1	Unknown	Q18032304	Wikidata
FHCL3	Unknown	Q3359612	Wikidata
HYPLIP2	Unknown	Q20772119	Wikidata
FCHL3	Unknown	Q2242370	Wikidata
USF1	GeneProduct	ENSG00000158773	Ensembl
DHET	Metabolite	CHEBI:64005	ChEBI
Familial combined hyperlipidemia	Unknown	Q2242370	Wikidata
EET	Metabolite	CHEBI:64007	ChEBI
Familial hypercholesterolemia	Unknown	Q2711291	Wikidata
Familial hyperlipidemia	Unknown	Q18554145	Wikidata
EPHX2	GeneProduct	ENSG00000120915	Ensembl
GHR	GeneProduct	ENSG00000112964	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLRAP1	GeneProduct	ENSG00000157978	Ensembl
APOB	GeneProduct	ENSG00000084674	Ensembl
VLDL	Metabolite	CHEBI:39027	ChEBI
APOA2	GeneProduct	ENSG00000158874	Ensembl
Cholesterol	Metabolite	CHEBI:16113	ChEBI
HDL	Metabolite	CHEBI:47775	ChEBI
LDL	Metabolite	CHEBI:47774	ChEBI
APOA4	GeneProduct	ENSG00000110244	Ensembl
Lipoprotein	Metabolite	CHEBI:6495	ChEBI
IDL	Metabolite	CHEBI:132933	ChEBI
LIPC	GeneProduct	ENSG00000166035	Ensembl
APOA1	GeneProduct	ENSG00000118137	Ensembl
LCAT	GeneProduct	ENSG00000213398	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
PLTP	GeneProduct	ENSG00000100979	Ensembl
LPL	GeneProduct	ENSG00000175445	Ensembl
GPIHBP1	GeneProduct	ENSG00000277494	Ensembl
GPIHBP1	GeneProduct	ENSG00000277494	Ensembl
LPL	GeneProduct	ENSG00000175445	Ensembl
CETP	GeneProduct	ENSG00000087237	Ensembl
CETP	GeneProduct	ENSG00000087237	Ensembl
CETP	GeneProduct	ENSG00000087237	Ensembl
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Triglyceride	Metabolite	CHEBI:17855	ChEBI
Phospholipid	Metabolite	CHEBI:16247	ChEBI
