Label	Type	ID	Database	Comment
9Z-palmitoleic acid	Metabolite	445638	PubChem-compound	Assuming this is omega 7-type
SREBF1	GeneProduct	ENSG00000072310	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020538
7alpha-hydroxycholesterol	Metabolite	LMST01010013	LIPID MAPS	
ABCA1	GeneProduct	ENSG00000165029	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015243
Bloch Pathway	Pathway			
Acetyl-CoA	Metabolite	LMFA07050281	LIPID MAPS	
CH25H	GeneProduct	ENSG00000138135	Ensembl	</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12642
HMGCR	GeneProduct	ENSG00000113161	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15357
NR1H3	GeneProduct	ENSG00000025434	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002108
SOAT1	GeneProduct	ENSG00000057252	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20652
FASN	GeneProduct	ENSG00000169710	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025153
CE(16:1)	Metabolite	Q412366	Wikidata	Assuming this is omega-7 type
DHCR7	GeneProduct	ENSG00000172893	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360
DHCR24	Protein	ENSG00000116133	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8VCH6
Acetoacetyl-CoA	Metabolite	LMFA07050030	LIPID MAPS	
HMG-CoA	Metabolite	LMFA07050116	LIPID MAPS	
Mevalonic acid	Metabolite	LMFA01050352	LIPID MAPS	
Mevalonate-5-P	Metabolite	LMFA01050415	LIPID MAPS	
Mevalonate-5-PP	Metabolite	LMFA01050416	LIPID MAPS	
Isopentenyl-PP	Metabolite	LMPR01010008	LIPID MAPS	
Dimethylallyl-PP	Metabolite	LMPR01010001	LIPID MAPS	
Geranyl-PP	Metabolite	LMPR0102010001	LIPID MAPS	
Farnesyl-PP	Metabolite	LMPR0103010002	LIPID MAPS	
Squalene	Metabolite	LMPR0106010002	LIPID MAPS	
Squalene-2,3-epoxide	Metabolite	LMPR0106010010	LIPID MAPS	
Diepoxy-squalene	Metabolite	LMPR0106010038	LIPID MAPS	
Lanosterol	Metabolite	LMST01010017	LIPID MAPS	
24,25-epoxycholesterol	Metabolite	LMST01010012	LIPID MAPS	
24,25-dihydrolanosterol	Metabolite	LMST01010087	LIPID MAPS	
32-hydroxylanosterol	Metabolite	LMST01010124	LIPID MAPS	
4,4-dimethylcholesta-
5,8,24-trienol	Metabolite	LMST01010149	LIPID MAPS	
4,4-dimethylcholest-8-enol	Metabolite	LMST01010225	LIPID MAPS	
