Label	Type	ID	Database	
9Z-palmitoleic acid	Metabolite	445638	PubChem-compound
SREBF1	GeneProduct	ENSG00000072310	Ensembl
7alpha-hydroxycholesterol	Metabolite	LMST01010013	LIPID MAPS
ABCA1	GeneProduct	ENSG00000165029	Ensembl
Bloch Pathway	Pathway		
Acetyl-CoA	Metabolite	LMFA07050281	LIPID MAPS
CH25H	GeneProduct	ENSG00000138135	Ensembl
HMGCR	GeneProduct	ENSG00000113161	Ensembl
NR1H3	GeneProduct	ENSG00000025434	Ensembl
SOAT1	GeneProduct	ENSG00000057252	Ensembl
FASN	GeneProduct	ENSG00000169710	Ensembl
CE(16:1)	Metabolite	Q412366	Wikidata
DHCR7	GeneProduct	ENSG00000172893	Ensembl
DHCR24	Protein	ENSG00000116133	Ensembl
Acetoacetyl-CoA	Metabolite	LMFA07050030	LIPID MAPS
HMG-CoA	Metabolite	LMFA07050116	LIPID MAPS
Mevalonic acid	Metabolite	LMFA01050352	LIPID MAPS
Mevalonate-5-P	Metabolite	LMFA01050415	LIPID MAPS
Mevalonate-5-PP	Metabolite	LMFA01050416	LIPID MAPS
Isopentenyl-PP	Metabolite	LMPR01010008	LIPID MAPS
Dimethylallyl-PP	Metabolite	LMPR01010001	LIPID MAPS
Geranyl-PP	Metabolite	LMPR0102010001	LIPID MAPS
Farnesyl-PP	Metabolite	LMPR0103010002	LIPID MAPS
Squalene	Metabolite	LMPR0106010002	LIPID MAPS
Squalene-2,3-epoxide	Metabolite	LMPR0106010010	LIPID MAPS
Diepoxy-squalene	Metabolite	LMPR0106010038	LIPID MAPS
Lanosterol	Metabolite	LMST01010017	LIPID MAPS
24,25-epoxycholesterol	Metabolite	LMST01010012	LIPID MAPS
24,25-dihydrolanosterol	Metabolite	LMST01010087	LIPID MAPS
32-hydroxylanosterol	Metabolite	LMST01010124	LIPID MAPS
4,4-dimethylcholesta-
5,8,24-trienol	Metabolite	LMST01010149	LIPID MAPS
4,4-dimethylcholest-8-enol	Metabolite	LMST01010225	LIPID MAPS
14-demethyl-lanosterol	Metabolite	LMST01010176	LIPID MAPS
4-alpha-methylcholest-8-enol	Metabolite	LMST01010197	LIPID MAPS
Zymosterol	Metabolite	LMST01010066	LIPID MAPS
4-alpha-methyl-cholest-8-enone	Metabolite	LMST01010236	LIPID MAPS
Zymostenol	Metabolite	LMST01010096	LIPID MAPS
Lathosterol	Metabolite	LMST01010089	LIPID MAPS
7-dehdrocholesterol	Metabolite	LMST01010069	LIPID MAPS
Cholestadienol	Metabolite	LMST01010206	LIPID MAPS
7-dehydodesmosterol	Metabolite	LMST01010121	LIPID MAPS
Desmosterol	Metabolite	LMST01010016	LIPID MAPS
Cholesterol	Metabolite	LMST01010001	LIPID MAPS
SC5D	GeneProduct	ENSG00000109929	Ensembl
EBP	GeneProduct	ENSG00000147155	Ensembl
NSDHL	GeneProduct	ENSG00000147383	Ensembl
CYP51A1	GeneProduct	ENSG00000001630	Ensembl
TM7SF2	GeneProduct	ENSG00000149809	Ensembl
MSMO1	GeneProduct	ENSG00000052802	Ensembl
HSD17B7	GeneProduct	ENSG00000132196	Ensembl
DHCR24	GeneProduct	ENSG00000116133	Ensembl
7-oxocholesterol	Metabolite	LMST01010049	LIPID MAPS
Cholestenone	Metabolite	LMST01010015	LIPID MAPS
4beta-hydroxycholesterol	Metabolite	LMST01010014	LIPID MAPS
24S-hydroxycholesterol	Metabolite	LMST01010019	LIPID MAPS
25-hydroxycholesterol	Metabolite	LMST01010018	LIPID MAPS
27-hydroxycholesterol	Metabolite	LMST01010057	LIPID MAPS
Cholesteryl esters (CE)	Metabolite	CHEBI:17002	ChEBI
CYP46A1	GeneProduct	ENSG00000036530	Ensembl
CYP27A1	GeneProduct	ENSG00000135929	Ensembl
Acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS
SOAT2	GeneProduct	ENSG00000167780	Ensembl
ACAT2	GeneProduct	ENSG00000120437	Ensembl
HMGCS1	GeneProduct	ENSG00000112972	Ensembl
HMGCS2	GeneProduct	ENSG00000134240	Ensembl
MVK	GeneProduct	ENSG00000110921	Ensembl
PMVK	GeneProduct	ENSG00000163344	Ensembl
MVD	GeneProduct	ENSG00000167508	Ensembl
SQLE	GeneProduct	ENSG00000104549	Ensembl
IDI1	GeneProduct	ENSG00000067064	Ensembl
Idi2	GeneProduct		
FDFT1	GeneProduct	ENSG00000079459	Ensembl
GGPS1	GeneProduct	ENSG00000152904	Ensembl
FDPS	GeneProduct	ENSG00000160752	Ensembl
LSS	GeneProduct	ENSG00000160285	Ensembl
Kandutsch-
Russell 
Pathway	Pathway		
PreSqualene	Metabolite	Q27088444	Wikidata
CYP51A1	GeneProduct	ENSG00000001630	Ensembl
DHCR7	GeneProduct	ENSG00000172893	Ensembl
DHCR24	GeneProduct	ENSG00000116133	Ensembl
CE(18:1)	Metabolite	Q27116670	Wikidata
NR1H2	GeneProduct	ENSG00000131408	Ensembl
ABCG1	GeneProduct	ENSG00000160179	Ensembl
MYLIP	GeneProduct	ENSG00000007944	Ensembl
SREBF2	GeneProduct	ENSG00000198911	Ensembl
ACSL1	GeneProduct	ENSG00000151726	Ensembl
ACSL3	GeneProduct	ENSG00000123983	Ensembl
ACSL4	GeneProduct	ENSG00000068366	Ensembl
ELOVL2	Protein	ENSG00000197977	Ensembl
ELOVL3	Protein	ENSG00000119915	Ensembl
ELOVL4	Protein	ENSG00000118402	Ensembl
ELOVL5	Protein	ENSG00000012660	Ensembl
FADS1	Protein	ENSG00000149485	Ensembl
FADS2	Protein	ENSG00000134824	Ensembl
SCD	Protein	ENSG00000099194	Ensembl
Scd2	Protein		
Acot1	GeneProduct		
ACOT2	GeneProduct	ENSG00000119673	Ensembl
Fatty acid biosynthesis	Pathway	WP4491	WikiPathways
Oleic acid	Metabolite	Q207688	Wikidata
4-methyl zymostenol	Metabolite	22212495	PubChem-compound
4-methyl zymostenone	Metabolite		LIPID MAPS
4-methyl-4-carboxy
zymostenone	Metabolite		LIPID MAPS
dihydro-FF-MAS	Metabolite		LIPID MAPS
dihydro-T-MAS	Metabolite		LIPID MAPS
CYP51A1	Protein	ENSG00000001630	Ensembl
TM7SF2	Protein	ENSG00000149809	Ensembl
MSMO1	Protein	ENSG00000052802	Ensembl
NSDHL	Protein	ENSG00000147383	Ensembl
LBR	Protein	ENSG00000143815	Ensembl
4-methyl zymosterol	Metabolite		PubChem-compound
4-methyl zymosterone	Metabolite		LIPID MAPS
4-methyl-4-carboxy
zymosterone	Metabolite		LIPID MAPS
FF-MAS	Metabolite	64284-64-6	CAS
T-MAS	Metabolite		LIPID MAPS
TM7SF2	Protein	ENSG00000149809	Ensembl
MSMO1	Protein	ENSG00000052802	Ensembl
NSDHL	Protein	ENSG00000147383	Ensembl
LBR	Protein	ENSG00000143815	Ensembl
HSD17B7	Protein	ENSG00000132196	Ensembl
MSMO1	Protein	ENSG00000052802	Ensembl
NSDHL	Protein	ENSG00000147383	Ensembl
HSD17B7	Protein	ENSG00000132196	Ensembl
CYP51A1	Protein	ENSG00000001630	Ensembl
HSD17B7	Protein	ENSG00000132196	Ensembl
