Label	Type	ID	Database	Comment
9Z-palmitoleic acid	Metabolite	445638	pubchem.compound:445638	Assuming this is omega 7-type
SREBF1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020538
7alpha-hydroxycholesterol	Metabolite	LMST01010013	lipidmaps:LMST01010013	
ABCA1	GeneProduct	ENSG00000165029	ensembl:ENSG00000165029	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015243
Bloch Pathway	Pathway			
Acetyl-CoA	Metabolite	LMFA07050281	lipidmaps:LMFA07050281	
CH25H	GeneProduct	ENSG00000138135	ensembl:ENSG00000138135	</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12642
HMGCR	GeneProduct	ENSG00000113161	ensembl:ENSG00000113161	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15357
NR1H3	GeneProduct	ENSG00000025434	ensembl:ENSG00000025434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002108
SOAT1	GeneProduct	ENSG00000057252	ensembl:ENSG00000057252	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20652
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025153
CE(16:1)	Metabolite	Q412366	wikidata:Q412366	Assuming this is omega-7 type
DHCR7	GeneProduct	ENSG00000172893	ensembl:ENSG00000172893	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360
DHCR24	Protein	ENSG00000116133	ensembl:ENSG00000116133	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8VCH6
Acetoacetyl-CoA	Metabolite	LMFA07050030	lipidmaps:LMFA07050030	
HMG-CoA	Metabolite	LMFA07050116	lipidmaps:LMFA07050116	
Mevalonic acid	Metabolite	LMFA01050352	lipidmaps:LMFA01050352	
Mevalonate-5-P	Metabolite	LMFA01050415	lipidmaps:LMFA01050415	
Mevalonate-5-PP	Metabolite	LMFA01050416	lipidmaps:LMFA01050416	
Isopentenyl-PP	Metabolite	LMPR01010008	lipidmaps:LMPR01010008	
Dimethylallyl-PP	Metabolite	LMPR01010001	lipidmaps:LMPR01010001	
Geranyl-PP	Metabolite	LMPR0102010001	lipidmaps:LMPR0102010001	
Farnesyl-PP	Metabolite	LMPR0103010002	lipidmaps:LMPR0103010002	
Squalene	Metabolite	LMPR0106010002	lipidmaps:LMPR0106010002	
Squalene-2,3-epoxide	Metabolite	LMPR0106010010	lipidmaps:LMPR0106010010	
Diepoxy-squalene	Metabolite	LMPR0106010038	lipidmaps:LMPR0106010038	
Lanosterol	Metabolite	LMST01010017	lipidmaps:LMST01010017	
24,25-epoxycholesterol	Metabolite	LMST01010012	lipidmaps:LMST01010012	
24,25-dihydrolanosterol	Metabolite	LMST01010087	lipidmaps:LMST01010087	
32-hydroxylanosterol	Metabolite	LMST01010124	lipidmaps:LMST01010124	
4,4-dimethylcholesta-5,8,24-trienol	Metabolite	LMST01010149	lipidmaps:LMST01010149	
4,4-dimethylcholest-8-enol	Metabolite	LMST01010225	lipidmaps:LMST01010225	
14-demethyl-lanosterol	Metabolite	LMST01010176	lipidmaps:LMST01010176	
4-alpha-methylcholest-8-enol	Metabolite	LMST01010197	lipidmaps:LMST01010197	
