Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9Z-palmitoleic acid	Metabolite	pubchem.compound:445638	Cpc:445638:T	Assuming this is omega 7-type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
7alpha-hydroxycholesterol	Metabolite	lipidmaps:LMST01010013	Lm:LMST01010013:T						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281	Lm:LMFA07050281:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CE(16:1)	Metabolite	wikidata:Q412366	Wd:Q412366:T	Assuming this is omega-7 type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
Acetoacetyl-CoA	Metabolite	lipidmaps:LMFA07050030	Lm:LMFA07050030:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
HMG-CoA	Metabolite	lipidmaps:LMFA07050116	Lm:LMFA07050116:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Mevalonic acid	Metabolite	lipidmaps:LMFA01050352	Lm:LMFA01050352:T						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Mevalonate-5-P	Metabolite	lipidmaps:LMFA01050415	Lm:LMFA01050415:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonate-5-PP	Metabolite	lipidmaps:LMFA01050416	Lm:LMFA01050416:T						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Isopentenyl-PP	Metabolite	lipidmaps:LMPR01010008	Lm:LMPR01010008:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Dimethylallyl-PP	Metabolite	lipidmaps:LMPR01010001	Lm:LMPR01010001:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Geranyl-PP	Metabolite	lipidmaps:LMPR0102010001	Lm:LMPR0102010001:T						wikidata:Q418125	chebi:17211;chebi:17211;chebi:55337	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Farnesyl-PP	Metabolite	lipidmaps:LMPR0103010002	Lm:LMPR0103010002:T						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Squalene	Metabolite	lipidmaps:LMPR0106010002	Lm:LMPR0106010002:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Squalene-2,3-epoxide	Metabolite	lipidmaps:LMPR0106010010	Lm:LMPR0106010010:T						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Diepoxy-squalene	Metabolite	lipidmaps:LMPR0106010038	Lm:LMPR0106010038:T						wikidata:Q60496261	chebi:138307;chebi:138307	inchikey:KABSNIWLJXCBGG-OQSIWNGOSA-N
Lanosterol	Metabolite	lipidmaps:LMST01010017	Lm:LMST01010017:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
