Label	Type	ID	Database	Comment
GCLM	GeneProduct	2730	ncbigene:2730	
GCLC	GeneProduct	2729	ncbigene:2729	
GSTP1	GeneProduct	2950	ncbigene:2950	
JUN	GeneProduct	3725	ncbigene:3725	
ABCG2	GeneProduct	9429	ncbigene:9429	
FOS	GeneProduct	2353	ncbigene:2353	
ABCC3	GeneProduct	8714	ncbigene:8714	
ABCC2	GeneProduct	1244	ncbigene:1244	
KEAP1	GeneProduct	9817	ncbigene:9817	
ABCC4	GeneProduct	10257	ncbigene:10257	
ABCC6	GeneProduct	368	ncbigene:368	
HMOX1	GeneProduct	3162	ncbigene:3162	
MAPK12	GeneProduct	6300	ncbigene:6300	
MAPK13	GeneProduct	5603	ncbigene:5603	
MAPK11	GeneProduct	5600	ncbigene:5600	
NFE2L2	GeneProduct	4780	ncbigene:4780	
MAPK14	GeneProduct	1432	ncbigene:1432	
MAPK8	GeneProduct	5599	ncbigene:5599	
KEAP1	GeneProduct	9817	ncbigene:9817	
NFE2L2	GeneProduct	4780	ncbigene:4780	
NFE2L2	GeneProduct	4780	ncbigene:4780	
EPHX1	GeneProduct	2052	ncbigene:2052	
CES1	GeneProduct	1066	ncbigene:1066	
NQO2	GeneProduct	4835	ncbigene:4835	
SRXN1	GeneProduct	140809	ncbigene:140809	
NQO1	GeneProduct	1728	ncbigene:1728	
