Label	Type	ID	Database	
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
PIK3R2	GeneProduct		
IL6ST	GeneProduct	ENSBTAG00000017745	Ensembl
IL11RA	GeneProduct	ENSBTAG00000014907	Ensembl
IL11RA	GeneProduct	ENSBTAG00000014907	Ensembl
IL6ST	GeneProduct	ENSBTAG00000017745	Ensembl
YES1	GeneProduct	ENSBTAG00000001523	Ensembl
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
IL11	GeneProduct	ENSBTAG00000047400	Ensembl
IL11	GeneProduct	ENSBTAG00000047400	Ensembl
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl
PPP2R4	GeneProduct	ENSBTAG00000001933	Ensembl
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl
FYN	GeneProduct	ENSBTAG00000011851	Ensembl
RPS6	GeneProduct	ENSBTAG00000014449	Ensembl
RPS6KA1	GeneProduct	ENSBTAG00000014447	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
ATF1	GeneProduct	ENSBTAG00000018131	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl
SOCS3	GeneProduct	ENSBTAG00000008441	Ensembl
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl
BGLAP	GeneProduct	ENSBTAG00000009433	Ensembl
IBSP	GeneProduct	ENSBTAG00000000470	Ensembl
ICAM1	GeneProduct	ENSBTAG00000010303	Ensembl
SOCS3	GeneProduct	ENSBTAG00000008441	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
TYK2	GeneProduct	ENSBTAG00000011698	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
FES	GeneProduct	ENSBTAG00000002941	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
PIAS1	GeneProduct	ENSBTAG00000005564	Ensembl
PIAS3	GeneProduct	ENSBTAG00000021634	Ensembl
PIAS1	GeneProduct	ENSBTAG00000005564	Ensembl
PIAS3	GeneProduct	ENSBTAG00000021634	Ensembl
ITGA2	GeneProduct	ENSBTAG00000019289	Ensembl
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl
PDPK1	GeneProduct	ENSBTAG00000034436	Ensembl
