Label	Type	ID	Database	
Neoxanthin	Metabolite	CHEBI:32446	ChEBI
Zeaxanthin epoxidase	GeneProduct	AT5G67030-TAIR-G	Gramene Arabidopsis
Violaxanthin	Metabolite	HMDB0003101	HMDB
ABA	Metabolite	CHEBI:22152	ChEBI
ABA-aldehyde	Metabolite	CHEBI:31157	ChEBI
Xanthoxin oxidase	GeneProduct	AT1G52340-TAIR-G	Gramene Arabidopsis
Antheraxanthin	Metabolite	640-03-9	CAS
Neoxanthin synthase	GeneProduct	843028	Entrez Gene
ABA-aldehyde oxidase	GeneProduct	AT2G27150-TAIR-G	Gramene Arabidopsis
Neoxanthin cleavage enzyme	GeneProduct	AT3G14440-TAIR-G	Gramene Arabidopsis
Xanthoxin	Metabolite	CHEBI:32304	ChEBI
