Label	Type	ID	Database	Comment
Neoxanthin	Metabolite	CHEBI:32446	chebi:32446	
Zeaxanthin epoxidase	GeneProduct	AT5G67030-TAIR-G	:AT5G67030-TAIR-G	
Violaxanthin	Metabolite	HMDB0003101	hmdb:HMDB0003101	
ABA	Metabolite	CHEBI:22152	chebi:22152	
ABA-aldehyde	Metabolite	CHEBI:31157	chebi:31157	
Xanthoxin oxidase	GeneProduct	AT1G52340-TAIR-G	:AT1G52340-TAIR-G	
Antheraxanthin	Metabolite	640-03-9	cas:640-03-9	
Neoxanthin synthase	GeneProduct	843028	ncbigene:843028	
ABA-aldehyde oxidase	GeneProduct	AT2G27150-TAIR-G	:AT2G27150-TAIR-G	
Neoxanthin cleavage enzyme	GeneProduct	AT3G14440-TAIR-G	:AT3G14440-TAIR-G	
Xanthoxin	Metabolite	CHEBI:32304	chebi:32304	
