Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Neoxanthin	Metabolite	chebi:32446	Ce:CHEBI:32446:T						wikidata:Q27104219	chebi:32446;chebi:32446	inchikey:PGYAYSRVSAJXTE-MTYISEJWSA-N
Violaxanthin	Metabolite	hmdb:HMDB0003101	Ch:HMDB0003101:T							chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
ABA	Metabolite	chebi:22152	Ce:CHEBI:22152:T						wikidata:Q27109429	chebi:22152;chebi:22152	inchikey:JLIDBLDQVAYHNE-LXGGSRJLSA-N
ABA-aldehyde	Metabolite	chebi:31157	Ce:CHEBI:31157:T						wikidata:Q13476484	chebi:31157;chebi:31157	inchikey:RIKWDZWVHUIUAM-KICRZJJPSA-N
Antheraxanthin	Metabolite	cas:640-03-9	Ca:640-03-9:T						wikidata:Q572404	chebi:27867;chebi:27867	inchikey:OFNSUWBAQRCHAV-OYQUVCAXSA-N
Xanthoxin	Metabolite	chebi:32304	Ce:CHEBI:32304:T						wikidata:Q5933737	chebi:32304;chebi:32304	inchikey:ZTALKMXOHWQNIA-TVBSHJCBSA-N
Zeaxanthin epoxidase	GeneProduct	:AT5G67030-TAIR-G	EnAt:AT5G67030-TAIR-G:T								
Xanthoxin oxidase	GeneProduct	:AT1G52340-TAIR-G	EnAt:AT1G52340-TAIR-G:T								
Neoxanthin synthase	GeneProduct	ncbigene:843028	L:843028:T								
ABA-aldehyde oxidase	GeneProduct	:AT2G27150-TAIR-G	EnAt:AT2G27150-TAIR-G:T								
Neoxanthin cleavage enzyme	GeneProduct	:AT3G14440-TAIR-G	EnAt:AT3G14440-TAIR-G:T								
