Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	cas:104404-17-3	Ca:104404-17-3:T						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ncbigene:6709	L:6709:T	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)							
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
FAF1	GeneProduct	ncbigene:11124	L:11124:T								
CASP7	GeneProduct	ncbigene:840	L:840:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
RIPK2	GeneProduct	ncbigene:8767	L:8767:T	receptor (TNFRSF)-interacting serine-threonine kinase 2							
DFFB	GeneProduct	ncbigene:1677	L:1677:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
DAXX	GeneProduct	ncbigene:1616	L:1616:T								
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T								
CASP8	GeneProduct	ncbigene:841	L:841:T								
PARP1	GeneProduct	ncbigene:142	L:142:T								
DFFA	GeneProduct	ncbigene:1676	L:1676:T								
ARHGDIB	GeneProduct	ncbigene:397	L:397:T	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)							
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
FASLG	GeneProduct	ncbigene:356	L:356:T								
CASP8	GeneProduct	ncbigene:841	L:841:T								
FADD	GeneProduct	ncbigene:8772	L:8772:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
CASP10	GeneProduct	ncbigene:843	L:843:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
ACTA1	GeneProduct	ncbigene:58	L:58:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
MAPKAPK3	GeneProduct	ncbigene:7867	L:7867:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
CASP6	GeneProduct	ncbigene:839	L:839:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
PAK2	GeneProduct	ncbigene:5062	L:5062:T								
MAP3K7	GeneProduct	ncbigene:6885	L:6885:T								
LMNB1	GeneProduct	ncbigene:4001	L:4001:T								
LMNB2	GeneProduct	ncbigene:84823	L:84823:T								
CASP9	GeneProduct	ncbigene:842	L:842:T								
DAXX	GeneProduct	ncbigene:1616	L:1616:T								
CFLAR	GeneProduct	ncbigene:8837	L:8837:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
PRKDC	GeneProduct	ncbigene:5591	L:5591:T								
FAF1	GeneProduct	ncbigene:11124	L:11124:T								
LMNA	GeneProduct	ncbigene:4000	L:4000:T								
FAP1	GeneProduct	ncbigene:4799	L:4799:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
DFFB	GeneProduct	ncbigene:1677	L:1677:T								
FAS	GeneProduct	ncbigene:355	L:355:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
ACTB	GeneProduct	ncbigene:60	L:60:T								
ACTG1	GeneProduct	ncbigene:71	L:71:T								
