Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	6709	ncbigene:6709	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
IL1A	GeneProduct	3552	ncbigene:3552	
FAF1	GeneProduct	11124	ncbigene:11124	
CASP7	GeneProduct	840	ncbigene:840	
HSPB1	GeneProduct	3315	ncbigene:3315	
RIPK2	GeneProduct	8767	ncbigene:8767	receptor (TNFRSF)-interacting serine-threonine kinase 2
DFFB	GeneProduct	1677	ncbigene:1677	
PAK1	GeneProduct	5058	ncbigene:5058	
APAF1	GeneProduct	317	ncbigene:317	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
DAXX	GeneProduct	1616	ncbigene:1616	
MAPKAPK2	GeneProduct	9261	ncbigene:9261	
CASP8	GeneProduct	841	ncbigene:841	
PARP1	GeneProduct	142	ncbigene:142	
DFFA	GeneProduct	1676	ncbigene:1676	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ARHGDIB	GeneProduct	397	ncbigene:397	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
CYCS	GeneProduct	54205	ncbigene:54205	
FASLG	GeneProduct	356	ncbigene:356	
CASP8	GeneProduct	841	ncbigene:841	
FADD	GeneProduct	8772	ncbigene:8772	
HSPB1	GeneProduct	3315	ncbigene:3315	
Apoptosis	Pathway	WP254	wikipathways:WP254	
CASP10	GeneProduct	843	ncbigene:843	
RB1	GeneProduct	5925	ncbigene:5925	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ACTA1	GeneProduct	58	ncbigene:58	
MAPK8	GeneProduct	5599	ncbigene:5599	
JUN	GeneProduct	3725	ncbigene:3725	
MAPKAPK3	GeneProduct	7867	ncbigene:7867	
MAP2K4	GeneProduct	6416	ncbigene:6416	
CASP6	GeneProduct	839	ncbigene:839	
HSPB1	GeneProduct	3315	ncbigene:3315	
HSPB1	GeneProduct	3315	ncbigene:3315	
APAF1	GeneProduct	317	ncbigene:317	
PAK2	GeneProduct	5062	ncbigene:5062	
MAP3K7	GeneProduct	6885	ncbigene:6885	
LMNB1	GeneProduct	4001	ncbigene:4001	
LMNB2	GeneProduct	84823	ncbigene:84823	
CASP9	GeneProduct	842	ncbigene:842	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DAXX	GeneProduct	1616	ncbigene:1616	
CFLAR	GeneProduct	8837	ncbigene:8837	
MIR34C	Rna	ENSG00000207562	ensembl:ENSG00000207562	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
BCL2	GeneProduct	596	ncbigene:596	
MAP3K1	GeneProduct	4214	ncbigene:4214	
CASP3	GeneProduct	836	ncbigene:836	
CASP3	GeneProduct	836	ncbigene:836	
HSPB1	GeneProduct	3315	ncbigene:3315	
TNF	GeneProduct	7124	ncbigene:7124	
PRKDC	GeneProduct	5591	ncbigene:5591	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
FAF1	GeneProduct	11124	ncbigene:11124	
LMNA	GeneProduct	4000	ncbigene:4000	
FAP1	GeneProduct	4799	ncbigene:4799	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
HSPB1	GeneProduct	3315	ncbigene:3315	
DFFB	GeneProduct	1677	ncbigene:1677	
Ceramide	Metabolite	104404-17-3	cas:104404-17-3	
FAS	GeneProduct	355	ncbigene:355	
HSPB1	GeneProduct	3315	ncbigene:3315	
HSPB1	GeneProduct	3315	ncbigene:3315	
ACTB	GeneProduct	60	ncbigene:60	
ACTG1	GeneProduct	71	ncbigene:71	
