Label	Type	ID	Database	
SPTAN1	GeneProduct	6709	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
IL1A	GeneProduct	3552	Entrez Gene
FAF1	GeneProduct	11124	Entrez Gene
CASP7	GeneProduct	840	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
RIPK2	GeneProduct	8767	Entrez Gene
DFFB	GeneProduct	1677	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
APAF1	GeneProduct	317	Entrez Gene
Glutathione	Metabolite	HMDB0000125	HMDB
DAXX	GeneProduct	1616	Entrez Gene
MAPKAPK2	GeneProduct	9261	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
PARP1	GeneProduct	142	Entrez Gene
DFFA	GeneProduct	1676	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
ARHGDIB	GeneProduct	397	Entrez Gene
CYCS	GeneProduct	54205	Entrez Gene
FASLG	GeneProduct	356	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
FADD	GeneProduct	8772	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
CASP10	GeneProduct	843	Entrez Gene
RB1	GeneProduct	5925	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
ACTA1	GeneProduct	58	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
MAPKAPK3	GeneProduct	7867	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
CASP6	GeneProduct	839	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
APAF1	GeneProduct	317	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
LMNB1	GeneProduct	4001	Entrez Gene
LMNB2	GeneProduct	84823	Entrez Gene
CASP9	GeneProduct	842	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
DAXX	GeneProduct	1616	Entrez Gene
CFLAR	GeneProduct	8837	Entrez Gene
MIR34C	Rna	ENSG00000207562	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
BCL2	GeneProduct	596	Entrez Gene
MAP3K1	GeneProduct	4214	Entrez Gene
CASP3	GeneProduct	836	Entrez Gene
CASP3	GeneProduct	836	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
PRKDC	GeneProduct	5591	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
FAF1	GeneProduct	11124	Entrez Gene
LMNA	GeneProduct	4000	Entrez Gene
FAP1	GeneProduct	4799	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
HSPB1	GeneProduct	3315	Entrez Gene
DFFB	GeneProduct	1677	Entrez Gene
Ceramide	Metabolite	104404-17-3	CAS
FAS	GeneProduct	355	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
HSPB1	GeneProduct	3315	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
