Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N6-D-Biotinyl-L-lysine	Metabolite	kegg.compound:C05552	Ck:C05552:T						wikidata:Q864247	chebi:27870;chebi:27870	inchikey:BAQMYDQNMFBZNA-MNXVOIDGSA-N
8-Amino-7-oxononanoate	Metabolite	kegg.compound:C01092	Ck:C01092:T						wikidata:Q27108951	chebi:149468;chebi:149468;chebi:15830;chebi:12266;chebi:12266	inchikey:GUAHPAJOXVYFON-ZETCQYMHSA-N;inchikey:GUAHPAJOXVYFON-UHFFFAOYSA-M
6-Carboxyhexanoate	Metabolite	kegg.compound:C02656	Ck:C02656:T						wikidata:Q414420	chebi:30531;chebi:30531	inchikey:WLJVNTCWHIRURA-UHFFFAOYSA-N
Biotin	Metabolite	kegg.compound:C00120	Ck:C00120:T						wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
Dethiobiotin	Metabolite	kegg.compound:C01909	Ck:C01909:T						wikidata:Q27094671	chebi:42280;chebi:16691;chebi:42280	inchikey:AUTOLBMXDDTRRT-JGVFFNPUSA-N
6-Carboxyhexanoyl-CoA	Metabolite	kegg.compound:C01063	Ck:C01063:T						wikidata:Q27089486	chebi:15504;chebi:15504	inchikey:LYCRXMTYUZDUGA-UYRKPTJQSA-N
Biotynyl-5'-AMP	Metabolite	kegg.compound:C05921	Ck:C05921:T						wikidata:Q27105944	chebi:3110;chebi:3110	inchikey:UTQCSTJVMLODHM-RHCAYAJFSA-N;inchikey:UTQCSTJVMLODHM-CFYKWCKVSA-N
Holo-[carboxylase]	Metabolite	kegg.compound:C06250	Ck:C06250:T								
cpd:C01037	Metabolite	kegg.compound:C01037	Ck:C01037:T						wikidata:Q11751628	chebi:2247;chebi:2247;chebi:17830	inchikey:KCEGBPIYGIWCDH-UHFFFAOYSA-N
L-Lysine	Metabolite	kegg.compound:C00047	Ck:C00047:T						wikidata:Q20816880	chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
Biotinyl-CoA	Metabolite	kegg.compound:C01894	Ck:C01894:T						wikidata:Q27098072	chebi:15516;chebi:15516	inchikey:WNMONPKUDXWVKE-OLABLILRSA-N
bioF1	GeneProduct	myco.tuber:Rv1569	Tb:Rv1569:T	Original kegg element: gene;26;mtu:Rv0032 mtu:Rv1569							
ec:6.3.4.11	GeneProduct	eccode:6.3.4.11	E:6.3.4.11:T								
bioB	GeneProduct	myco.tuber:Rv1589	Tb:Rv1589:T	Original kegg element: gene;22;mtu:Rv1589							
birA	GeneProduct	myco.tuber:Rv3279c	Tb:Rv3279c:T	Original kegg element: gene;19;mtu:Rv3279c;ec:6.3.4.15							
bioA	GeneProduct	myco.tuber:Rv1568	Tb:Rv1568:T	Original kegg element: gene;24;mtu:Rv1568							
bioW	GeneProduct	eccode:6.2.1.14	E:6.2.1.14:T								
ec:6.2.1.11	GeneProduct	eccode:6.2.1.11	E:6.2.1.11:T								
ec:6.3.4.9	GeneProduct	eccode:6.3.4.9	E:6.3.4.9:T								
bioF2	GeneProduct	myco.tuber:Rv0032	Tb:Rv0032:T	Original kegg element: gene;26;mtu:Rv0032 mtu:Rv1569							
ec:6.2.1.11	GeneProduct	eccode:6.2.1.11	E:6.2.1.11:T								
ec:6.3.4.10	GeneProduct	eccode:6.3.4.10	E:6.3.4.10:T								
bioD	GeneProduct	myco.tuber:Rv1570	Tb:Rv1570:T	Original kegg element: gene;23;mtu:Rv1570							
ec:3.5.1.12	GeneProduct	eccode:3.5.1.12	E:3.5.1.12:T								
Rv2223c	GeneProduct	myco.tuber:Rv2223c	Tb:Rv2223c:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
pepQ	GeneProduct	myco.tuber:Rv2535c	Tb:Rv2535c:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
mycP1	GeneProduct	myco.tuber:Rv3883c	Tb:Rv3883c:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c</br>Kyu, Madhu: note that these all correspond to the enzyme family 3.4.-.-							
mycP2	GeneProduct	myco.tuber:Rv3886c	Tb:Rv3886c:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
Rv2672	GeneProduct	myco.tuber:Rv2672	Tb:Rv2672:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
Rv2224c	GeneProduct	myco.tuber:Rv2224c	Tb:Rv2224c:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
Rv3668c	GeneProduct	myco.tuber:Rv3668c	Tb:Rv3668c:T	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
birA	GeneProduct	myco.tuber:Rv3279c	Tb:Rv3279c:T	Original kegg element: gene;19;mtu:Rv3279c;ec:6.3.4.15							
ec:6.3.4.9	GeneProduct	eccode:6.3.4.9	E:6.3.4.9:T								
ec:6.3.4.10	GeneProduct	eccode:6.3.4.10	E:6.3.4.10:T								
ec:6.3.4.11	GeneProduct	eccode:6.3.4.11	E:6.3.4.11:T								
