Label	Type	ID	Database	
N6-D-Biotinyl-L-lysine	Metabolite	C05552	KEGG Compound
bioF1	GeneProduct	Rv1569	TubercuList
8-Amino-7-oxononanoate	Metabolite	C01092	KEGG Compound
ec:6.3.4.11	GeneProduct	6.3.4.11	Enzyme Nomenclature
Lysine degredation	Pathway	WP1669	WikiPathways
bioB	GeneProduct	Rv1589	TubercuList
birA	GeneProduct	Rv3279c	TubercuList
6-Carboxyhexanoate	Metabolite	C02656	KEGG Compound
Biotin	Metabolite	C00120	KEGG Compound
Dethiobiotin	Metabolite	C01909	KEGG Compound
bioA	GeneProduct	Rv1568	TubercuList
bioW	GeneProduct	6.2.1.14	Enzyme Nomenclature
6-Carboxyhexanoyl-CoA	Metabolite	C01063	KEGG Compound
Biotynyl-5'-AMP	Metabolite	C05921	KEGG Compound
ec:6.2.1.11	GeneProduct	6.2.1.11	Enzyme Nomenclature
ec:6.3.4.9	GeneProduct	6.3.4.9	Enzyme Nomenclature
bioF2	GeneProduct	Rv0032	TubercuList
ec:6.2.1.11	GeneProduct	6.2.1.11	Enzyme Nomenclature
Holo-[carboxylase]	Metabolite	C06250	KEGG Compound
ec:6.3.4.10	GeneProduct	6.3.4.10	Enzyme Nomenclature
cpd:C01037	Metabolite	C01037	KEGG Compound
Tropane, piperidine and 
pyridine alkaloid biosynthesis	Pathway		
bioD	GeneProduct	Rv1570	TubercuList
L-Lysine	Metabolite	C00047	KEGG Compound
ec:3.5.1.12	GeneProduct	3.5.1.12	Enzyme Nomenclature
Biotinyl-CoA	Metabolite	C01894	KEGG Compound
Rv2223c	GeneProduct	Rv2223c	TubercuList
pepQ	GeneProduct	Rv2535c	TubercuList
mycP1	GeneProduct	Rv3883c	TubercuList
mycP2	GeneProduct	Rv3886c	TubercuList
Rv2672	GeneProduct	Rv2672	TubercuList
Rv2224c	GeneProduct	Rv2224c	TubercuList
Rv3668c	GeneProduct	Rv3668c	TubercuList
birA	GeneProduct	Rv3279c	TubercuList
ec:6.3.4.9	GeneProduct	6.3.4.9	Enzyme Nomenclature
ec:6.3.4.10	GeneProduct	6.3.4.10	Enzyme Nomenclature
ec:6.3.4.11	GeneProduct	6.3.4.11	Enzyme Nomenclature
