Label	Type	ID	Database	
pc	GeneProduct	58068	Entrez Gene
acly	GeneProduct	436922	Entrez Gene
FASN	GeneProduct		
LOC556236	GeneProduct	556236	Entrez Gene
im:7138837	GeneProduct	559403	Entrez Gene
FASN	GeneProduct		
FASN	GeneProduct		
FASN	GeneProduct		
FASN	GeneProduct		
FASN	GeneProduct		
FASN	GeneProduct		
zgc:56036	GeneProduct	406325	Entrez Gene
hadh	GeneProduct	445121	Entrez Gene
scdb	GeneProduct	553734	Entrez Gene
ACSL1	GeneProduct	555308	Entrez Gene
ACSL3	GeneProduct	559656	Entrez Gene
ACSL4	GeneProduct		
acss2	GeneProduct	436914	Entrez Gene
zgc:92083	GeneProduct	447860	Entrez Gene
wu:fa04h02	GeneProduct	566863	Entrez Gene
FASN	GeneProduct		
echs1	GeneProduct	368912	Entrez Gene
zgc:158321	GeneProduct	780842	Entrez Gene
zgc:101710	GeneProduct	450048	Entrez Gene
zgc:85763	GeneProduct	338247	Entrez Gene
LOC793576	GeneProduct	793576	Entrez Gene
mecr	GeneProduct	550550	Entrez Gene
pecr	GeneProduct	550422	Entrez Gene
zgc:92356	GeneProduct	436717	Entrez Gene
Acetyl-CoA	Metabolite		
Malonyl-CoA	Metabolite		
Acyl-CoA (n+2)	Metabolite		
