Label	Type	ID	Database	Comment
thio esters	Metabolite	CHEBI:51277	ChEBI	
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI	
CES5A	GeneProduct	ENSECAG00000010588	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000159398
thio esters	Metabolite	CHEBI:51277	ChEBI	
ESD	GeneProduct	ENSECAG00000024350	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000139684
LIPA	GeneProduct	ENSECAG00000010840	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000107798
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI	
PON3	GeneProduct	ENSECAG00000009974	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000105852
amides	Metabolite	CHEBI:32988	ChEBI	
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI	
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI	
CES2	GeneProduct	ENSECAG00000012061	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000172831
PON2	GeneProduct	ENSECAG00000010414	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000105854
amides	Metabolite	CHEBI:32988	ChEBI	
CES1	GeneProduct	ENSECAG00000015451	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000198848
PON1	GeneProduct	ENSECAG00000000344	Ensembl	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000005421
