Label	Type	ID	Database	
thio esters	Metabolite	CHEBI:51277	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
CES5A	GeneProduct	ENSECAG00000010588	Ensembl
thio esters	Metabolite	CHEBI:51277	ChEBI
ESD	GeneProduct	ENSECAG00000024350	Ensembl
LIPA	GeneProduct	ENSECAG00000010840	Ensembl
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
PON3	GeneProduct	ENSECAG00000009974	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
CES2	GeneProduct	ENSECAG00000012061	Ensembl
PON2	GeneProduct	ENSECAG00000010414	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
CES1	GeneProduct	ENSECAG00000015451	Ensembl
PON1	GeneProduct	ENSECAG00000000344	Ensembl
