Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
thio esters	Metabolite	chebi:51277	Ce:CHEBI:51277:T						wikidata:Q422794	chebi:51277;chebi:51277	
Phosphoric acid esters	Metabolite	chebi:37734	Ce:CHEBI:37734:T						wikidata:Q411097	chebi:37734;chebi:37734	
thio esters	Metabolite	chebi:51277	Ce:CHEBI:51277:T						wikidata:Q422794	chebi:51277;chebi:51277	
carboxylic acid esters	Metabolite	chebi:33308	Ce:CHEBI:33308:T						wikidata:Q355518	chebi:33308;chebi:33308	
amides	Metabolite	chebi:32988	Ce:CHEBI:32988:T						wikidata:Q188777	chebi:32988;chebi:32988	
carboxylic acid esters	Metabolite	chebi:33308	Ce:CHEBI:33308:T						wikidata:Q355518	chebi:33308;chebi:33308	
Phosphoric acid esters	Metabolite	chebi:37734	Ce:CHEBI:37734:T						wikidata:Q411097	chebi:37734;chebi:37734	
amides	Metabolite	chebi:32988	Ce:CHEBI:32988:T						wikidata:Q188777	chebi:32988;chebi:32988	
CES5A	GeneProduct	ensembl:ENSECAG00000010588	En:ENSECAG00000010588:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000159398							
ESD	GeneProduct	ensembl:ENSECAG00000024350	En:ENSECAG00000024350:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000139684							
LIPA	GeneProduct	ensembl:ENSECAG00000010840	En:ENSECAG00000010840:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000107798							
PON3	GeneProduct	ensembl:ENSECAG00000009974	En:ENSECAG00000009974:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000105852							
CES2	GeneProduct	ensembl:ENSECAG00000012061	En:ENSECAG00000012061:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000172831							
PON2	GeneProduct	ensembl:ENSECAG00000010414	En:ENSECAG00000010414:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000105854							
CES1	GeneProduct	ensembl:ENSECAG00000015451	En:ENSECAG00000015451:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000198848							
PON1	GeneProduct	ensembl:ENSECAG00000000344	En:ENSECAG00000000344:T	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000005421							
