Label	Type	ID	Database	Comment
thio esters	Metabolite	CHEBI:51277	chebi:51277	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
CES5A	GeneProduct	ENSECAG00000010588	ensembl:ENSECAG00000010588	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000159398
thio esters	Metabolite	CHEBI:51277	chebi:51277	
ESD	GeneProduct	ENSECAG00000024350	ensembl:ENSECAG00000024350	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000139684
LIPA	GeneProduct	ENSECAG00000010840	ensembl:ENSECAG00000010840	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000107798
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
PON3	GeneProduct	ENSECAG00000009974	ensembl:ENSECAG00000009974	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000105852
amides	Metabolite	CHEBI:32988	chebi:32988	
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
CES2	GeneProduct	ENSECAG00000012061	ensembl:ENSECAG00000012061	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000172831
PON2	GeneProduct	ENSECAG00000010414	ensembl:ENSECAG00000010414	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000105854
amides	Metabolite	CHEBI:32988	chebi:32988	
CES1	GeneProduct	ENSECAG00000015451	ensembl:ENSECAG00000015451	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000198848
PON1	GeneProduct	ENSECAG00000000344	ensembl:ENSECAG00000000344	Homology Mapping from Homo sapiens to Equus caballus: Original ID = En:ENSG00000005421
