Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Inactive24,25-OH-vitamin D	Metabolite	hmdb:HMDB0000430	Ch:HMDB0000430:T							chebi:89324;chebi:89324	inchikey:FCKJYANJHNLEEP-OIMXRAFZSA-N
Calcidiol	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
Calcidiol	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
Previtamin D3	Metabolite	chebi:8403	Ce:CHEBI:8403:T						wikidata:Q139299	chebi:8403;chebi:8403	inchikey:YUGCAAVRZWBXEQ-WHTXLNIXSA-N
Calcitriol	Metabolite	hmdb:HMDB0001903	Ch:HMDB0001903:T							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Cholecalciferol	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydro-cholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Ca	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
RXRA	GeneProduct	ncbigene:6256	L:6256:T								
Parathyroid hormone	GeneProduct	ncbigene:5741	L:5741:T								
CYP2R1 	GeneProduct	ncbigene:120227	L:120227:T								
DHCR7	GeneProduct	ncbigene:1717	L:1717:T								
CYP27A1	GeneProduct	ncbigene:1593	L:1593:T								
Vitamin D binding protein	GeneProduct	ncbigene:2638	L:2638:T								
RXRB	GeneProduct	ncbigene:6257	L:6257:T								
VDR	GeneProduct	ncbigene:7421	L:7421:T								
CYP24A1	GeneProduct	ncbigene:1591	L:1591:T								
CYP27B1	GeneProduct	ncbigene:1594	L:1594:T								
Vitamin D binding protein	Protein	uniprot:P02774	S:P02774:T								
