Label	Type	ID	Database	Comment
Inactive24,25-OH-vitamin D	Metabolite	HMDB0000430	hmdb:HMDB0000430	
RXRA	GeneProduct	6256	ncbigene:6256	
Calcidiol	Metabolite	HMDB0003550	hmdb:HMDB0003550	
Calcidiol	Metabolite	HMDB0003550	hmdb:HMDB0003550	
Parathyroid hormone	GeneProduct	5741	ncbigene:5741	
Previtamin D3	Metabolite	CHEBI:8403	chebi:8403	
Calcitriol	Metabolite	HMDB0001903	hmdb:HMDB0001903	
CYP2R1 	GeneProduct	120227	ncbigene:120227	
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DHCR7	GeneProduct	1717	ncbigene:1717	
CYP27A1	GeneProduct	1593	ncbigene:1593	
Vitamin D binding protein	GeneProduct	2638	ncbigene:2638	
alpha-globulin	GeneProduct			
RXRB	GeneProduct	6257	ncbigene:6257	
VDR	GeneProduct	7421	ncbigene:7421	
Cholecalciferol	Metabolite	HMDB0000876	hmdb:HMDB0000876	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
CYP24A1	GeneProduct	1591	ncbigene:1591	
CYP27B1	GeneProduct	1594	ncbigene:1594	
Vitamin D binding protein	Protein	P02774	uniprot:P02774	
7-Dehydro-cholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
Ca	Metabolite	HMDB0000464	hmdb:HMDB0000464	
