Label	Type	ID	Database	Comment
Inactive24,25-OH-vitamin D	Metabolite	HMDB0000430	HMDB	
RXRA	GeneProduct	6256	Entrez Gene	
Calcidiol	Metabolite	HMDB0003550	HMDB	
Calcidiol	Metabolite	HMDB0003550	HMDB	
Parathyroid hormone	GeneProduct	5741	Entrez Gene	
Previtamin D3	Metabolite	CHEBI:8403	ChEBI	
Calcitriol	Metabolite	HMDB0001903	HMDB	
CYP2R1 	GeneProduct	120227	Entrez Gene	
Pi	Metabolite	HMDB0001429	HMDB	
DHCR7	GeneProduct	1717	Entrez Gene	
CYP27A1	GeneProduct	1593	Entrez Gene	
Vitamin D binding protein	GeneProduct	2638	Entrez Gene	
alpha-globulin	GeneProduct			
RXRB	GeneProduct	6257	Entrez Gene	
VDR	GeneProduct	7421	Entrez Gene	
Cholecalciferol	Metabolite	HMDB0000876	HMDB	
Cholesterol	Metabolite	HMDB0000067	HMDB	
CYP24A1	GeneProduct	1591	Entrez Gene	
CYP27B1	GeneProduct	1594	Entrez Gene	
Vitamin D binding protein	Protein	P02774	Uniprot-TrEMBL	
7-Dehydro-cholesterol	Metabolite	HMDB0000032	HMDB	
Ca	Metabolite	HMDB0000464	HMDB	
