Label	Type	ID	Database	
aldehyde dehydrogenase (NAD+)	GeneProduct	1.2.1.3	Enzyme Nomenclature
L-histidinol	Metabolite	C00860	KEGG Compound
Methylimidazole acetaldehyde	Metabolite	C05827	KEGG Compound
Pentose phosphate pathway	Pathway	WP1684	WikiPathways
histidinol-
phosphatase	GeneProduct	3.1.3.15	Enzyme Nomenclature
hisF	GeneProduct	I6XYE3	Uniprot-TrEMBL
Imidazole-4-acetaldehyde	Metabolite	C05130	KEGG Compound
hisC1	GeneProduct	I6XYD8	Uniprot-TrEMBL
Ergothioneine	Metabolite	C05570	KEGG Compound
L-histidine 
N alpha-
methyltransferase	Protein	2.1.1.44	Enzyme Nomenclature
Hercynine	Metabolite	C05575	KEGG Compound
L-histidinal	Metabolite	C01929	KEGG Compound
gamma-glutamyl 
hercynylcysteine 
S-oxide synthase 	Protein	1.1.499.50	Enzyme Nomenclature
hercynylcysteine 
S-oxide lyase	Protein	4.4.1.36	Enzyme Nomenclature
hisA	GeneProduct	5.3.1.16	Enzyme Nomenclature
Phosphoribosyl-AMP	Metabolite	C02741	KEGG Compound
S-(Hercyn-2-yl)-
L-cysteine S-oxide	Metabolite	C20994	KEGG Compound
gamma-L-Glutamyl-
S-(hercyn-2-yl)-
L-cysteine S-oxide	Metabolite	C20995	KEGG Compound
hisC2	GeneProduct	I6Y4H4	Uniprot-TrEMBL
L-Histidine	Metabolite	C00135	KEGG Compound
Phosphoribosyl-formimino-AICAR-phosphate	Metabolite	C04896	KEGG Compound
gamma-glutamyl 
hercynylcysteine 
S-oxide hydrolase 	Protein	3.5.1.1.18	Enzyme Nomenclature
hisE	GeneProduct	3.6.1.31	Enzyme Nomenclature
N-Methylhistamine	Metabolite	C05127	KEGG Compound
Phosphoribulosyl-formimino-AICAR-phosphate	Metabolite	C04916	KEGG Compound
hisB	GeneProduct	Rv1601	TubercuList
Imidazole-acetol phosphate	Metabolite	C01267	KEGG Compound
D-erythro-Imidazole-glycerol phosphate	Metabolite	C04666	KEGG Compound
L-histidinol-P	Metabolite	C01100	KEGG Compound
hisD	GeneProduct	1.1.1.23	Enzyme Nomenclature
5-Phosphoribosyl diphosphate	Metabolite	C00119	KEGG Compound
aofH	GeneProduct	1.4.3.4	Enzyme Nomenclature
Phosphoribosyl-ATP	Metabolite	C02739	KEGG Compound
hisH	GeneProduct	I6YB19	Uniprot-TrEMBL
CobC	Protein	P9WQ89	Uniprot-TrEMBL
hisG	GeneProduct	2.4.2.17	Enzyme Nomenclature
Imidazole-4-acetate	Metabolite	C02835	KEGG Compound
hisI	GeneProduct	3.5.4.19	Enzyme Nomenclature
Thiourocanic acid	Metabolite	C05571	KEGG Compound
