Label	Type	ID	Database	Comment
aldehyde dehydrogenase (NAD+)	GeneProduct	1.2.1.3	eccode:1.2.1.3	Original kegg element: gene;19;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
L-histidinol	Metabolite	C00860	kegg.compound:C00860	
Methylimidazole acetaldehyde	Metabolite	C05827	kegg.compound:C05827	
Pentose phosphate pathway	Pathway	WP1684	wikipathways:WP1684	
histidinol-phosphatase	GeneProduct	3.1.3.15	eccode:3.1.3.15	
hisF	GeneProduct	I6XYE3	uniprot:I6XYE3	Original kegg element: gene;36;mtu:Rv1605
Imidazole-4-acetaldehyde	Metabolite	C05130	kegg.compound:C05130	
hisC1	GeneProduct	I6XYD8	uniprot:I6XYD8	Original kegg element: gene;29;mtu:Rv1600 mtu:Rv3772
Ergothioneine	Metabolite	C05570	kegg.compound:C05570	
L-histidine N alpha-methyltransferase	Protein	2.1.1.44	eccode:2.1.1.44	
Hercynine	Metabolite	C05575	kegg.compound:C05575	
L-histidinal	Metabolite	C01929	kegg.compound:C01929	
gamma-glutamyl hercynylcysteine S-oxide synthase 	Protein	1.1.499.50	eccode:1.1.499.50	
hercynylcysteine S-oxide lyase	Protein	4.4.1.36	eccode:4.4.1.36	
hisA	GeneProduct	5.3.1.16	eccode:5.3.1.16	Original kegg element: gene;32;mtu:Rv1603
Phosphoribosyl-AMP	Metabolite	C02741	kegg.compound:C02741	
S-(Hercyn-2-yl)-L-cysteine S-oxide	Metabolite	C20994	kegg.compound:C20994	
gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide	Metabolite	C20995	kegg.compound:C20995	
hisC2	GeneProduct	I6Y4H4	uniprot:I6Y4H4	Original kegg element: gene;29;mtu:Rv1600 mtu:Rv3772
L-Histidine	Metabolite	C00135	kegg.compound:C00135	
Phosphoribosyl-formimino-AICAR-phosphate	Metabolite	C04896	kegg.compound:C04896	
gamma-glutamyl hercynylcysteine S-oxide hydrolase 	Protein	3.5.1.1.18	eccode:3.5.1.1.18	
hisE	GeneProduct	3.6.1.31	eccode:3.6.1.31	Original kegg element: gene;34;mtu:Rv2122c
N-Methylhistamine	Metabolite	C05127	kegg.compound:C05127	
Phosphoribulosyl-formimino-AICAR-phosphate	Metabolite	C04916	kegg.compound:C04916	
hisB	GeneProduct	Rv1601	myco.tuber:Rv1601	Original kegg element: gene;30;mtu:Rv1601
Imidazole-acetol phosphate	Metabolite	C01267	kegg.compound:C01267	
D-erythro-Imidazole-glycerol phosphate	Metabolite	C04666	kegg.compound:C04666	
L-histidinol-P	Metabolite	C01100	kegg.compound:C01100	
hisD	GeneProduct	1.1.1.23	eccode:1.1.1.23	Original kegg element: gene;27;mtu:Rv1599
5-Phosphoribosyl diphosphate	Metabolite	C00119	kegg.compound:C00119	
aofH	GeneProduct	1.4.3.4	eccode:1.4.3.4	Original kegg element: gene;20;mtu:Rv3170
Phosphoribosyl-ATP	Metabolite	C02739	kegg.compound:C02739	
hisH	GeneProduct	I6YB19	uniprot:I6YB19	Original kegg element: gene;91;mtu:Rv1602
CobC	Protein	P9WQ89	uniprot:P9WQ89	
hisG	GeneProduct	2.4.2.17	eccode:2.4.2.17	Original kegg element: gene;25;mtu:Rv2121c
Imidazole-4-acetate	Metabolite	C02835	kegg.compound:C02835	
hisI	GeneProduct	3.5.4.19	eccode:3.5.4.19	Original kegg element: gene;33;mtu:Rv1606
Thiourocanic acid	Metabolite	C05571	kegg.compound:C05571	
