Label	Type	ID	Database	Comment
aldehyde dehydrogenase (NAD+)	GeneProduct	1.2.1.3	Enzyme Nomenclature	Original kegg element: gene;19;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
L-histidinol	Metabolite	C00860	KEGG Compound	
Methylimidazole acetaldehyde	Metabolite	C05827	KEGG Compound	
Pentose phosphate pathway	Pathway	WP1684	WikiPathways	
histidinol-phosphatase	GeneProduct	3.1.3.15	Enzyme Nomenclature	
hisF	GeneProduct	I6XYE3	Uniprot-TrEMBL	Original kegg element: gene;36;mtu:Rv1605
Imidazole-4-acetaldehyde	Metabolite	C05130	KEGG Compound	
hisC1	GeneProduct	I6XYD8	Uniprot-TrEMBL	Original kegg element: gene;29;mtu:Rv1600 mtu:Rv3772
Ergothioneine	Metabolite	C05570	KEGG Compound	
L-histidine N alpha-methyltransferase	Protein	2.1.1.44	Enzyme Nomenclature	
Hercynine	Metabolite	C05575	KEGG Compound	
L-histidinal	Metabolite	C01929	KEGG Compound	
gamma-glutamyl hercynylcysteine S-oxide synthase 	Protein	1.1.499.50	Enzyme Nomenclature	
hercynylcysteine S-oxide lyase	Protein	4.4.1.36	Enzyme Nomenclature	
hisA	GeneProduct	5.3.1.16	Enzyme Nomenclature	Original kegg element: gene;32;mtu:Rv1603
Phosphoribosyl-AMP	Metabolite	C02741	KEGG Compound	
S-(Hercyn-2-yl)-L-cysteine S-oxide	Metabolite	C20994	KEGG Compound	
gamma-L-Glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide	Metabolite	C20995	KEGG Compound	
hisC2	GeneProduct	I6Y4H4	Uniprot-TrEMBL	Original kegg element: gene;29;mtu:Rv1600 mtu:Rv3772
L-Histidine	Metabolite	C00135	KEGG Compound	
Phosphoribosyl-formimino-AICAR-phosphate	Metabolite	C04896	KEGG Compound	
gamma-glutamyl hercynylcysteine S-oxide hydrolase 	Protein	3.5.1.1.18	Enzyme Nomenclature	
hisE	GeneProduct	3.6.1.31	Enzyme Nomenclature	Original kegg element: gene;34;mtu:Rv2122c
N-Methylhistamine	Metabolite	C05127	KEGG Compound	
Phosphoribulosyl-formimino-AICAR-phosphate	Metabolite	C04916	KEGG Compound	
hisB	GeneProduct	Rv1601	TubercuList	Original kegg element: gene;30;mtu:Rv1601
Imidazole-acetol phosphate	Metabolite	C01267	KEGG Compound	
D-erythro-Imidazole-glycerol phosphate	Metabolite	C04666	KEGG Compound	
L-histidinol-P	Metabolite	C01100	KEGG Compound	
hisD	GeneProduct	1.1.1.23	Enzyme Nomenclature	Original kegg element: gene;27;mtu:Rv1599
5-Phosphoribosyl diphosphate	Metabolite	C00119	KEGG Compound	
aofH	GeneProduct	1.4.3.4	Enzyme Nomenclature	Original kegg element: gene;20;mtu:Rv3170
Phosphoribosyl-ATP	Metabolite	C02739	KEGG Compound	
hisH	GeneProduct	I6YB19	Uniprot-TrEMBL	Original kegg element: gene;91;mtu:Rv1602
CobC	Protein	P9WQ89	Uniprot-TrEMBL	
hisG	GeneProduct	2.4.2.17	Enzyme Nomenclature	Original kegg element: gene;25;mtu:Rv2121c
Imidazole-4-acetate	Metabolite	C02835	KEGG Compound	
hisI	GeneProduct	3.5.4.19	Enzyme Nomenclature	Original kegg element: gene;33;mtu:Rv1606
Thiourocanic acid	Metabolite	C05571	KEGG Compound	
