Label	Type	ID	Database	Comment
LTB4	Metabolite	169	pubchem.compound:169	
Ngfr	GeneProduct	ENSMUSG00000000120	ensembl:ENSMUSG00000000120	
Tnfsf13	GeneProduct	ENSMUSG00000089669	ensembl:ENSMUSG00000089669	
Ltb4r1	GeneProduct	ENSMUSG00000046908	ensembl:ENSMUSG00000046908	
NO	Metabolite	145068	pubchem.compound:145068	
Tnfsf13b	GeneProduct	ENSMUSG00000031497	ensembl:ENSMUSG00000031497	
Ptprz1	GeneProduct	ENSMUSG00000068748	ensembl:ENSMUSG00000068748	
Pdyn	GeneProduct	ENSMUSG00000027400	ensembl:ENSMUSG00000027400	
Ltb	GeneProduct	ENSMUSG00000024399	ensembl:ENSMUSG00000024399	
Plxna2	GeneProduct	ENSMUSG00000026640	ensembl:ENSMUSG00000026640	
Cspg4	GeneProduct	ENSMUSG00000032911	ensembl:ENSMUSG00000032911	
Cd47	GeneProduct	ENSMUSG00000055447	ensembl:ENSMUSG00000055447	
Zfp36	GeneProduct	ENSMUSG00000044786	ensembl:ENSMUSG00000044786	
Fcgr2b	GeneProduct	ENSMUSG00000026656	ensembl:ENSMUSG00000026656	
Prb1	GeneProduct	ENSMUSG00000067543	ensembl:ENSMUSG00000067543	
Ptpra	GeneProduct	ENSMUSG00000027303	ensembl:ENSMUSG00000027303	
Il1b	GeneProduct	ENSMUSG00000027398	ensembl:ENSMUSG00000027398	
Zfp36	GeneProduct	ENSMUSG00000044786	ensembl:ENSMUSG00000044786	
Nos2	GeneProduct	ENSMUSG00000020826	ensembl:ENSMUSG00000020826	
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
Nr4a1	GeneProduct	ENSMUSG00000023034	ensembl:ENSMUSG00000023034	
Il4	GeneProduct	ENSMUSG00000000869	ensembl:ENSMUSG00000000869	
Btg2	GeneProduct	ENSMUSG00000020423	ensembl:ENSMUSG00000020423	
Btg2	GeneProduct	ENSMUSG00000020423	ensembl:ENSMUSG00000020423	
FBR	GeneProduct			
Cdk2	GeneProduct	ENSMUSG00000025358	ensembl:ENSMUSG00000025358	
Nos1	GeneProduct	ENSMUSG00000029361	ensembl:ENSMUSG00000029361	
Il2	GeneProduct	ENSMUSG00000027720	ensembl:ENSMUSG00000027720	
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
Il6	GeneProduct	ENSMUSG00000025746	ensembl:ENSMUSG00000025746	
Tlr4	GeneProduct	ENSMUSG00000039005	ensembl:ENSMUSG00000039005	
Fos	GeneProduct	ENSMUSG00000021250	ensembl:ENSMUSG00000021250	
Il1b	GeneProduct	ENSMUSG00000027398	ensembl:ENSMUSG00000027398	
Tgfb1	GeneProduct	ENSMUSG00000002603	ensembl:ENSMUSG00000002603	
Tlr4	GeneProduct	ENSMUSG00000039005	ensembl:ENSMUSG00000039005	
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
Egr1	GeneProduct	ENSMUSG00000038418	ensembl:ENSMUSG00000038418	
Fos	GeneProduct	ENSMUSG00000021250	ensembl:ENSMUSG00000021250	
Mmp12	GeneProduct	ENSMUSG00000049723	ensembl:ENSMUSG00000049723	
Ifng	GeneProduct	ENSMUSG00000055170	ensembl:ENSMUSG00000055170	
Mbp	GeneProduct	ENSMUSG00000041607	ensembl:ENSMUSG00000041607	
Rtn4	GeneProduct	ENSMUSG00000020458	ensembl:ENSMUSG00000020458	
Hc	GeneProduct	ENSMUSG00000026874	ensembl:ENSMUSG00000026874	
Cxcl1	GeneProduct	ENSMUSG00000029380	ensembl:ENSMUSG00000029380	
Cxcl1	GeneProduct	ENSMUSG00000029380	ensembl:ENSMUSG00000029380	
Aqp4	GeneProduct	ENSMUSG00000024411	ensembl:ENSMUSG00000024411	
Il1b	GeneProduct	ENSMUSG00000027398	ensembl:ENSMUSG00000027398	
Nos2	GeneProduct	ENSMUSG00000020826	ensembl:ENSMUSG00000020826	
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
Arg1	GeneProduct	ENSMUSG00000019987	ensembl:ENSMUSG00000019987	
Epha4	GeneProduct	ENSMUSG00000026235	ensembl:ENSMUSG00000026235	
Efnb2	GeneProduct	ENSMUSG00000001300	ensembl:ENSMUSG00000001300	
Cxcl10	GeneProduct	ENSMUSG00000034855	ensembl:ENSMUSG00000034855	
Ccng1	GeneProduct	ENSMUSG00000020326	ensembl:ENSMUSG00000020326	
Mmp9	GeneProduct	ENSMUSG00000017737	ensembl:ENSMUSG00000017737	
Ncan	GeneProduct	ENSMUSG00000002341	ensembl:ENSMUSG00000002341	
Slit1	GeneProduct	ENSMUSG00000025020	ensembl:ENSMUSG00000025020	
Slit2	GeneProduct	ENSMUSG00000031558	ensembl:ENSMUSG00000031558	
Slit3	GeneProduct	ENSMUSG00000056427	ensembl:ENSMUSG00000056427	
Ntn1	GeneProduct	ENSMUSG00000020902	ensembl:ENSMUSG00000020902	
Rgma	GeneProduct	ENSMUSG00000070509	ensembl:ENSMUSG00000070509	
Mmp9	GeneProduct	ENSMUSG00000017737	ensembl:ENSMUSG00000017737	
Mmp9	GeneProduct	ENSMUSG00000017737	ensembl:ENSMUSG00000017737	
Mmp9	GeneProduct	ENSMUSG00000017737	ensembl:ENSMUSG00000017737	
Ccr2	GeneProduct	ENSMUSG00000049103	ensembl:ENSMUSG00000049103	
Il1r1	GeneProduct	ENSMUSG00000026072	ensembl:ENSMUSG00000026072	
Il1a	GeneProduct	ENSMUSG00000027399	ensembl:ENSMUSG00000027399	
Cxcl1	GeneProduct	ENSMUSG00000029380	ensembl:ENSMUSG00000029380	
Cxcl2	GeneProduct	ENSMUSG00000058427	ensembl:ENSMUSG00000058427	
Ccl2	GeneProduct	ENSMUSG00000035385	ensembl:ENSMUSG00000035385	
Pla2g6	GeneProduct	ENSMUSG00000042632	ensembl:ENSMUSG00000042632	
Pla2g5	GeneProduct	ENSMUSG00000041193	ensembl:ENSMUSG00000041193	
Pla2g2a	GeneProduct	ENSMUSG00000058908	ensembl:ENSMUSG00000058908	
melittin	Metabolite	16133648	pubchem.compound:16133648	
Anxa1	GeneProduct	ENSMUSG00000024659	ensembl:ENSMUSG00000024659	
Icam1	GeneProduct	ENSMUSG00000037405	ensembl:ENSMUSG00000037405	
Selp	GeneProduct	ENSMUSG00000026580	ensembl:ENSMUSG00000026580	
Klk8	GeneProduct	ENSMUSG00000064023	ensembl:ENSMUSG00000064023	
Gfap	GeneProduct	ENSMUSG00000020932	ensembl:ENSMUSG00000020932	
Cdk4	GeneProduct	ENSMUSG00000006728	ensembl:ENSMUSG00000006728	
Tacr1	GeneProduct	ENSMUSG00000030043	ensembl:ENSMUSG00000030043	
E2f5	GeneProduct	ENSMUSG00000027552	ensembl:ENSMUSG00000027552	
Rb1	GeneProduct	ENSMUSG00000022105	ensembl:ENSMUSG00000022105	
Prkca	GeneProduct	ENSMUSG00000050965	ensembl:ENSMUSG00000050965	
E2f1	GeneProduct	ENSMUSG00000027490	ensembl:ENSMUSG00000027490	
Mapk1	GeneProduct	ENSMUSG00000063358	ensembl:ENSMUSG00000063358	
