Label	Type	ID	Database	Comment
LTB4	Metabolite	169	PubChem-compound	
Ngfr	GeneProduct	ENSMUSG00000000120	Ensembl	
Tnfsf13	GeneProduct	ENSMUSG00000089669	Ensembl	
Ltb4r1	GeneProduct	ENSMUSG00000046908	Ensembl	
NO	Metabolite	145068	PubChem-compound	
Tnfsf13b	GeneProduct	ENSMUSG00000031497	Ensembl	
Ptprz1	GeneProduct	ENSMUSG00000068748	Ensembl	
Pdyn	GeneProduct	ENSMUSG00000027400	Ensembl	
Ltb	GeneProduct	ENSMUSG00000024399	Ensembl	
Plxna2	GeneProduct	ENSMUSG00000026640	Ensembl	
Cspg4	GeneProduct	ENSMUSG00000032911	Ensembl	
Cd47	GeneProduct	ENSMUSG00000055447	Ensembl	
Zfp36	GeneProduct	ENSMUSG00000044786	Ensembl	
Fcgr2b	GeneProduct	ENSMUSG00000026656	Ensembl	
Prb1	GeneProduct	ENSMUSG00000067543	Ensembl	
Ptpra	GeneProduct	ENSMUSG00000027303	Ensembl	
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl	
Zfp36	GeneProduct	ENSMUSG00000044786	Ensembl	
Nos2	GeneProduct	ENSMUSG00000020826	Ensembl	
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl	
Nr4a1	GeneProduct	ENSMUSG00000023034	Ensembl	
Il4	GeneProduct	ENSMUSG00000000869	Ensembl	
Btg2	GeneProduct	ENSMUSG00000020423	Ensembl	
Btg2	GeneProduct	ENSMUSG00000020423	Ensembl	
FBR	GeneProduct			
Cdk2	GeneProduct	ENSMUSG00000025358	Ensembl	
Nos1	GeneProduct	ENSMUSG00000029361	Ensembl	
Il2	GeneProduct	ENSMUSG00000027720	Ensembl	
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl	
Il6	GeneProduct	ENSMUSG00000025746	Ensembl	
Tlr4	GeneProduct	ENSMUSG00000039005	Ensembl	
Fos	GeneProduct	ENSMUSG00000021250	Ensembl	
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl	
Tgfb1	GeneProduct	ENSMUSG00000002603	Ensembl	
Tlr4	GeneProduct	ENSMUSG00000039005	Ensembl	
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl	
Egr1	GeneProduct	ENSMUSG00000038418	Ensembl	
Fos	GeneProduct	ENSMUSG00000021250	Ensembl	
Mmp12	GeneProduct	ENSMUSG00000049723	Ensembl	
Ifng	GeneProduct	ENSMUSG00000055170	Ensembl	
Mbp	GeneProduct	ENSMUSG00000041607	Ensembl	
Rtn4	GeneProduct	ENSMUSG00000020458	Ensembl	
Hc	GeneProduct	ENSMUSG00000026874	Ensembl	
Cxcl1	GeneProduct	ENSMUSG00000029380	Ensembl	
Cxcl1	GeneProduct	ENSMUSG00000029380	Ensembl	
Aqp4	GeneProduct	ENSMUSG00000024411	Ensembl	
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl	
Nos2	GeneProduct	ENSMUSG00000020826	Ensembl	
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl	
Arg1	GeneProduct	ENSMUSG00000019987	Ensembl	
Epha4	GeneProduct	ENSMUSG00000026235	Ensembl	
Efnb2	GeneProduct	ENSMUSG00000001300	Ensembl	
Cxcl10	GeneProduct	ENSMUSG00000034855	Ensembl	
Ccng1	GeneProduct	ENSMUSG00000020326	Ensembl	
Mmp9	GeneProduct	ENSMUSG00000017737	Ensembl	
Ncan	GeneProduct	ENSMUSG00000002341	Ensembl	
Slit1	GeneProduct	ENSMUSG00000025020	Ensembl	
Slit2	GeneProduct	ENSMUSG00000031558	Ensembl	
Slit3	GeneProduct	ENSMUSG00000056427	Ensembl	
Ntn1	GeneProduct	ENSMUSG00000020902	Ensembl	
Rgma	GeneProduct	ENSMUSG00000070509	Ensembl	
Mmp9	GeneProduct	ENSMUSG00000017737	Ensembl	
Mmp9	GeneProduct	ENSMUSG00000017737	Ensembl	
Mmp9	GeneProduct	ENSMUSG00000017737	Ensembl	
Ccr2	GeneProduct	ENSMUSG00000049103	Ensembl	
Il1r1	GeneProduct	ENSMUSG00000026072	Ensembl	
Il1a	GeneProduct	ENSMUSG00000027399	Ensembl	
Cxcl1	GeneProduct	ENSMUSG00000029380	Ensembl	
Cxcl2	GeneProduct	ENSMUSG00000058427	Ensembl	
Ccl2	GeneProduct	ENSMUSG00000035385	Ensembl	
Pla2g6	GeneProduct	ENSMUSG00000042632	Ensembl	
Pla2g5	GeneProduct	ENSMUSG00000041193	Ensembl	
Pla2g2a	GeneProduct	ENSMUSG00000058908	Ensembl	
melittin	Metabolite	16133648	PubChem-compound	
Anxa1	GeneProduct	ENSMUSG00000024659	Ensembl	
Icam1	GeneProduct	ENSMUSG00000037405	Ensembl	
Selp	GeneProduct	ENSMUSG00000026580	Ensembl	
Klk8	GeneProduct	ENSMUSG00000064023	Ensembl	
Gfap	GeneProduct	ENSMUSG00000020932	Ensembl	
Cdk4	GeneProduct	ENSMUSG00000006728	Ensembl	
Tacr1	GeneProduct	ENSMUSG00000030043	Ensembl	
E2f5	GeneProduct	ENSMUSG00000027552	Ensembl	
Rb1	GeneProduct	ENSMUSG00000022105	Ensembl	
Prkca	GeneProduct	ENSMUSG00000050965	Ensembl	
E2f1	GeneProduct	ENSMUSG00000027490	Ensembl	
Mapk1	GeneProduct	ENSMUSG00000063358	Ensembl	
Ccnd1	GeneProduct	ENSMUSG00000070348	Ensembl	
Myc	GeneProduct	ENSMUSG00000022346	Ensembl	
Gadd45a	GeneProduct	ENSMUSG00000036390	Ensembl	
Mapk3	GeneProduct	ENSMUSG00000063065	Ensembl	
Casp3	GeneProduct	ENSMUSG00000031628	Ensembl	
Trp53	GeneProduct	ENSMUSG00000059552	Ensembl	
Chst11	GeneProduct	ENSMUSG00000034612	Ensembl	
Vcan	GeneProduct	ENSMUSG00000021614	Ensembl	
Col4a1	GeneProduct	ENSMUSG00000031502	Ensembl	
Xylt1	GeneProduct	ENSMUSG00000030657	Ensembl	
Col2a1	GeneProduct	ENSMUSG00000022483	Ensembl	
Acan	GeneProduct	ENSMUSG00000030607	Ensembl	
Bcan	GeneProduct	ENSMUSG00000004892	Ensembl	
Sox9	GeneProduct	ENSMUSG00000000567	Ensembl	
Trp53	GeneProduct	ENSMUSG00000059552	Ensembl	
Grin1	GeneProduct	ENSMUSG00000026959	Ensembl	
Vim	GeneProduct	ENSMUSG00000026728	Ensembl	
FK506	Metabolite	104987-11-3	CAS	
Ppp3ca	GeneProduct	ENSMUSG00000028161	Ensembl	
FK506	Metabolite	104987-11-3	CAS	
FK506	Metabolite	104987-11-3	CAS	
Gap43	GeneProduct	ENSMUSG00000047261	Ensembl	
FK506	Metabolite	104987-11-3	CAS	
Fkbp1a	GeneProduct	ENSMUSG00000032966	Ensembl	
Il2	GeneProduct	ENSMUSG00000027720	Ensembl	
Mag	GeneProduct	ENSMUSG00000036634	Ensembl	
Rtn4	GeneProduct	ENSMUSG00000020458	Ensembl	
Rhoa	GeneProduct	ENSMUSG00000007815	Ensembl	
Rhoc	GeneProduct	ENSMUSG00000002233	Ensembl	
Rhob	GeneProduct	ENSMUSG00000054364	Ensembl	
Rock2	GeneProduct	ENSMUSG00000020580	Ensembl	
Omg	GeneProduct	ENSMUSG00000049612	Ensembl	
Rtn4r	GeneProduct	ENSMUSG00000043811	Ensembl	
Lilrb3	GeneProduct	ENSMUSG00000058818	Ensembl	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
PGH2	Metabolite	HMDB0001381	HMDB	
PTGS2	GeneProduct	469616	Entrez Gene	
ROS	GeneProduct			
Nox4	GeneProduct	ENSMUSG00000030562	Ensembl	
Mir23b	GeneProduct	ENSMUSG00000065599	Ensembl	
Olomoucine	Metabolite	HMDB0035233	HMDB	
Cdk1	GeneProduct	ENSMUSG00000019942	Ensembl	
Gdnf	GeneProduct	ENSMUSG00000022144	Ensembl	
Sema6a	GeneProduct	ENSMUSG00000019647	Ensembl	
Gja1	GeneProduct	ENSMUSG00000050953	Ensembl	
Bdnf	GeneProduct	ENSMUSG00000048482	Ensembl	
