Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cd14	GeneProduct	ncbigene:12475	L:12475:T								
Cd83	GeneProduct	ncbigene:12522	L:12522:T								
Cd68	GeneProduct	ncbigene:12514	L:12514:T								
F3	GeneProduct	ncbigene:14066	L:14066:T								
Cd163	GeneProduct	ncbigene:93671	L:93671:T								
Cd86	GeneProduct	ncbigene:12524	L:12524:T								
Cd74	GeneProduct	ncbigene:16149	L:16149:T								
Cd52	GeneProduct	ncbigene:23833	L:23833:T								
Rac2	GeneProduct	ncbigene:19354	L:19354:T								
Lyz2	GeneProduct	ncbigene:17105	L:17105:T								
