Label	Type	ID	Database	Comment
tPA	GeneProduct	ENSMUSG00000031538	ensembl:ENSMUSG00000031538	
Pro-Bdnf	GeneProduct	ENSMUSG00000048482	ensembl:ENSMUSG00000048482	
PLC-gamma	GeneProduct			
TrkB	GeneProduct	ENSMUSG00000055254	ensembl:ENSMUSG00000055254	
Bcl2 - Cell survival	GeneProduct	ENSMUSG00000057329	ensembl:ENSMUSG00000057329	
Frs2	GeneProduct	ENSMUSG00000020170	ensembl:ENSMUSG00000020170	
p53	GeneProduct	ENSMUSG00000059552	ensembl:ENSMUSG00000059552	
Plasminogen	GeneProduct	ENSMUSG00000059481	ensembl:ENSMUSG00000059481	
Mapk	GeneProduct	ENSMUSG00000024558	ensembl:ENSMUSG00000024558	
Response Element	GeneProduct			
Creb	GeneProduct	ENSMUSG00000025958	ensembl:ENSMUSG00000025958	
NF-kappa-B	GeneProduct			
Rac1	GeneProduct	ENSMUSG00000001847	ensembl:ENSMUSG00000001847	
Bax	GeneProduct	ENSMUSG00000003873	ensembl:ENSMUSG00000003873	
SH2B	GeneProduct			
Shc1	GeneProduct	ENSMUSG00000042626	ensembl:ENSMUSG00000042626	
Cdc42	GeneProduct	ENSMUSG00000006699	ensembl:ENSMUSG00000006699	
p75	GeneProduct	ENSMUSG00000000120	ensembl:ENSMUSG00000000120	
PAI-1	GeneProduct	ENSMUSG00000037411	ensembl:ENSMUSG00000037411	
Apoptosis	Pathway			
Bdnf	GeneProduct	ENSMUSG00000048482	ensembl:ENSMUSG00000048482	
Plasmin	GeneProduct	ENSMUSG00000059481	ensembl:ENSMUSG00000059481	
