Label	Type	ID	Database	Comment
tPA	GeneProduct	ENSMUSG00000031538	Ensembl	
Pro-Bdnf	GeneProduct	ENSMUSG00000048482	Ensembl	
PLC-gamma	GeneProduct			
TrkB	GeneProduct	ENSMUSG00000055254	Ensembl	
Bcl2 - Cell survival	GeneProduct	ENSMUSG00000057329	Ensembl	
Frs2	GeneProduct	ENSMUSG00000020170	Ensembl	
p53	GeneProduct	ENSMUSG00000059552	Ensembl	
Plasminogen	GeneProduct	ENSMUSG00000059481	Ensembl	
Mapk	GeneProduct	ENSMUSG00000024558	Ensembl	
Response Element	GeneProduct			
Creb	GeneProduct	ENSMUSG00000025958	Ensembl	
NF-kappa-B	GeneProduct			
Rac1	GeneProduct	ENSMUSG00000001847	Ensembl	
Bax	GeneProduct	ENSMUSG00000003873	Ensembl	
SH2B	GeneProduct			
Shc1	GeneProduct	ENSMUSG00000042626	Ensembl	
Cdc42	GeneProduct	ENSMUSG00000006699	Ensembl	
p75	GeneProduct	ENSMUSG00000000120	Ensembl	
PAI-1	GeneProduct	ENSMUSG00000037411	Ensembl	
Apoptosis	Pathway			
Bdnf	GeneProduct	ENSMUSG00000048482	Ensembl	
Plasmin	GeneProduct	ENSMUSG00000059481	Ensembl	
