Label	Type	ID	Database	
PSMB10	GeneProduct	ENSBTAG00000018040	Ensembl
UBC	GeneProduct		
HIST1H2AB	GeneProduct		
UCHL3	GeneProduct	ENSBTAG00000008024	Ensembl
PSMA2	GeneProduct	ENSBTAG00000000990	Ensembl
Ubiquitin	Protein		
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl
PSME1	GeneProduct	ENSBTAG00000021395	Ensembl
PSMB1	GeneProduct	ENSBTAG00000007685	Ensembl
PSMA5	GeneProduct	ENSBTAG00000020641	Ensembl
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl
PSMD12	GeneProduct	ENSBTAG00000002423	Ensembl
PSMD9	GeneProduct	ENSBTAG00000004179	Ensembl
PSMC5	GeneProduct	ENSBTAG00000021061	Ensembl
UBE2B	GeneProduct	ENSBTAG00000010982	Ensembl
PSMB8	GeneProduct	ENSBTAG00000003039	Ensembl
PSMD7	GeneProduct	ENSBTAG00000018425	Ensembl
PSMB4	GeneProduct	ENSBTAG00000021288	Ensembl
UBE2D3	GeneProduct	ENSBTAG00000048291	Ensembl
PSMD11	GeneProduct	ENSBTAG00000018897	Ensembl
UBA1	GeneProduct	ENSBTAG00000016764	Ensembl
RPN1	GeneProduct	ENSBTAG00000005191	Ensembl
PSMC3	GeneProduct	ENSBTAG00000021744	Ensembl
H2AFZ	GeneProduct	ENSBTAG00000004428	Ensembl
PSMB2	GeneProduct	ENSBTAG00000002377	Ensembl
HLA-H	GeneProduct		
PSMB9	GeneProduct	ENSBTAG00000008954	Ensembl
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl
PSMA3	GeneProduct	ENSBTAG00000002808	Ensembl
UCHL1	GeneProduct	ENSBTAG00000005078	Ensembl
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl
PSMD10	GeneProduct	ENSBTAG00000013721	Ensembl
HLA-J	GeneProduct		
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl
PSMD3	GeneProduct	ENSBTAG00000021461	Ensembl
PSMD13	GeneProduct	ENSBTAG00000002045	Ensembl
UBE2D2	GeneProduct	ENSBTAG00000004161	Ensembl
RPN2	GeneProduct	ENSBTAG00000014648	Ensembl
H2AFX	GeneProduct	ENSBTAG00000038047	Ensembl
PSMD6	GeneProduct	ENSBTAG00000015112	Ensembl
PSMA7	GeneProduct	ENSBTAG00000005127	Ensembl
PSMA1	GeneProduct		
UBA7	GeneProduct	ENSBTAG00000012335	Ensembl
PSMB6	GeneProduct	ENSBTAG00000013390	Ensembl
PSMA6	GeneProduct	ENSBTAG00000009683	Ensembl
ATP	Metabolite	1927-31-7	CAS
PSMB5	GeneProduct	ENSBTAG00000012726	Ensembl
PSME3	GeneProduct	ENSBTAG00000019918	Ensembl
PSMC1	GeneProduct	ENSBTAG00000005426	Ensembl
PSMD5	GeneProduct	ENSBTAG00000016952	Ensembl
UBE2D1	GeneProduct	ENSBTAG00000020796	Ensembl
NEDD4	GeneProduct	ENSBTAG00000013793	Ensembl
PSMC6	GeneProduct	ENSBTAG00000015732	Ensembl
PSMC4	GeneProduct	ENSBTAG00000009414	Ensembl
PSMD4	GeneProduct	ENSBTAG00000006101	Ensembl
UBB	GeneProduct	ENSBTAG00000017246	Ensembl
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl
PSMA4	GeneProduct	ENSBTAG00000014440	Ensembl
PSME2	GeneProduct	ENSBTAG00000005814	Ensembl
PSMB7	GeneProduct	ENSBTAG00000003067	Ensembl
PSMD1	GeneProduct	ENSBTAG00000005119	Ensembl
PSMC2	GeneProduct	ENSBTAG00000046712	Ensembl
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl
PSMB3	GeneProduct	ENSBTAG00000003830	Ensembl
PSMD2	GeneProduct	ENSBTAG00000005660	Ensembl
PSMD8	GeneProduct	ENSBTAG00000031641	Ensembl
PSMC5	GeneProduct	ENSBTAG00000021061	Ensembl
