Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGMP	Metabolite	pubchem.compound:24316	Cpc:24316:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Tfam	Protein	ncbigene:21780	L:21780:T								
Hcfc1	Protein	ncbigene:15161	L:15161:T								
Tfb1m	Protein	ncbigene:224481	L:224481:T								
Tfb2m	Protein	ncbigene:15278	L:15278:T								
Pprc1	Protein	ncbigene:226169	L:226169:T								
Mterfd1	Protein	ncbigene:66410	L:66410:T								
Mterf	Protein	ncbigene:545725	L:545725:T								
Gabpa	Protein	ncbigene:14390	L:14390:T								
Polrmt	Protein	ncbigene:216151	L:216151:T								
Esrra	Protein	ncbigene:26379	L:26379:T								
Nrf1	Protein	ncbigene:18181	L:18181:T								
Gabpb2	Protein	ncbigene:213054	L:213054:T								
Sp1	Protein	ncbigene:20683	L:20683:T								
Ppargc1a	Protein	ncbigene:19017	L:19017:T								
Ppargc1b	Protein	ncbigene:170826	L:170826:T								
Myef2	Protein	ncbigene:17876	L:17876:T								
Camk4	Protein	ncbigene:12326	L:12326:T								
Creb1	Protein	ncbigene:12912	L:12912:T								
Ppp3ca	Protein	ncbigene:19055	L:19055:T	Type your comment here							
