Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	pubchem.compound:24316	
Tfam	Protein	21780	ncbigene:21780	
Hcfc1	Protein	15161	ncbigene:15161	
Tfb1m	Protein	224481	ncbigene:224481	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Tfb2m	Protein	15278	ncbigene:15278	
Pprc1	Protein	226169	ncbigene:226169	
Mterfd1	Protein	66410	ncbigene:66410	
Mterf	Protein	545725	ncbigene:545725	
Gabpa	Protein	14390	ncbigene:14390	
Polrmt	Protein	216151	ncbigene:216151	
Esrra	Protein	26379	ncbigene:26379	
Nrf1	Protein	18181	ncbigene:18181	
Gabpb2	Protein	213054	ncbigene:213054	
Ca2+	Metabolite	271	pubchem.compound:271	
Sp1	Protein	20683	ncbigene:20683	
Ppargc1a	Protein	19017	ncbigene:19017	
Ppargc1b	Protein	170826	ncbigene:170826	
Myef2	Protein	17876	ncbigene:17876	
Camk4	Protein	12326	ncbigene:12326	
Creb1	Protein	12912	ncbigene:12912	
Ppp3ca	Protein	19055	ncbigene:19055	Type your comment here
PKA	Complex			
