Label	Type	ID	Database	Comment
ALAS2	GeneProduct	491498	Entrez Gene	
O2	Metabolite	HMDB0001377	HMDB	
porphobilinogen	Metabolite			
NH3	Metabolite	HMDB0000051	HMDB	
H2O2	Metabolite	HMDB0003125	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
FECH	GeneProduct	610360	Entrez Gene	
CoA	Metabolite	HMDB0001423	HMDB	
PPOX	GeneProduct	478980	Entrez Gene	
uroporphyrinogen III	Metabolite			
CO2	Metabolite	HMDB0001967	HMDB	
CPOX	GeneProduct			
H2O	Metabolite	HMDB0002111	HMDB	Type your comment here
HMBS	GeneProduct	489373	Entrez Gene	
coproporphyrinogen III	Metabolite			
Porphobilinogen	Metabolite	HMDB0000245	HMDB	
hydroxymethylbilane	Metabolite			
CO2	Metabolite	HMDB0001967	HMDB	
ALAS1	GeneProduct	476600	Entrez Gene	
ALAD	GeneProduct	474808	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
UROS	GeneProduct	492116	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
protoheme	Metabolite			
CO2	Metabolite	HMDB0001967	HMDB	
protoporphyrin IX	Metabolite			
UROD	GeneProduct	475378	Entrez Gene	
