Label	Type	ID	Database	Comment
ALAS2	GeneProduct	491498	ncbigene:491498	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
porphobilinogen	Metabolite			
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
FECH	GeneProduct	610360	ncbigene:610360	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
PPOX	GeneProduct	478980	ncbigene:478980	
uroporphyrinogen III	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
CPOX	GeneProduct			
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
HMBS	GeneProduct	489373	ncbigene:489373	
coproporphyrinogen III	Metabolite			
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
hydroxymethylbilane	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ALAS1	GeneProduct	476600	ncbigene:476600	
ALAD	GeneProduct	474808	ncbigene:474808	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
UROS	GeneProduct	492116	ncbigene:492116	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
protoporphyrin IX	Metabolite			
UROD	GeneProduct	475378	ncbigene:475378	
