Label	Type	ID	Database	Comment
3-Hydroxycotinine	Metabolite	HMDB0001390	HMDB	
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555
Cotinine	Metabolite	HMDB0001046	HMDB	
3-Hydroxycotinine glucuronide	Metabolite	HMDB0001204	hmdb:HMDB0001204	
5-Hydroxycotinine	Metabolite	HMDB0001427	HMDB	
3-Hydroxycotinine glucuronide	Metabolite	HMDB0001204	hmdb:HMDB0001204	
5-Hydroxycotinine	Metabolite	HMDB0001427	HMDB	
Nicotine-Gluc	Metabolite	HMDB0001272	HMDB	
Nornicotine	Metabolite	HMDB0001126	HMDB	
Nicotine-N-oxide	Metabolite	HMDB0001497	HMDB	
FMO3	GeneProduct	ENSBTAG00000020597	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2328
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548
Nicotine	Metabolite	HMDB0001934	HMDB	
Cotinine N-oxide	Metabolite	HMDB0001411	HMDB	
Cotinine N-oxide	Metabolite	HMDB0001411	HMDB	
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548
Nornicotine	Metabolite	HMDB0001126	HMDB	
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
Nicotine-N-oxide	Metabolite	HMDB0001497	HMDB	
Nicotine-Gluc	Metabolite	HMDB0001272	HMDB	
Nicotine	Metabolite	HMDB0001934	HMDB	
Nornicotine	Metabolite	HMDB0001126	HMDB	
AOX1	GeneProduct	ENSBTAG00000009725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:316
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548
Nicotine iminium ion	Metabolite	HMDB0001010	HMDB	
Cotinineglucuronide	Metabolite	HMDB0001013	HMDB	
Nornicotine	Metabolite	HMDB0001126	HMDB	
3-Hydroxycotinine	Metabolite	HMDB0001390	hmdb:HMDB0001390	
Cotinineglucuronide	Metabolite	HMDB0001013	hmdb:HMDB0001013	
Cotinine	Metabolite	HMDB0001046	hmdb:HMDB0001046	
UGT1A9	GeneProduct			
