Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390	Ch:HMDB0001390:T								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinine	Metabolite	hmdb:HMDB0001046	Ch:HMDB0001046:T							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204	Ch:HMDB0001204:T								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427	Ch:HMDB0001427:T							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204	Ch:HMDB0001204:T								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427	Ch:HMDB0001427:T							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272	Ch:HMDB0001272:T							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497	Ch:HMDB0001497:T							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411	Ch:HMDB0001411:T							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411	Ch:HMDB0001411:T							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497	Ch:HMDB0001497:T							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272	Ch:HMDB0001272:T							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine iminium ion	Metabolite	hmdb:HMDB0001010	Ch:HMDB0001010:T							chebi:173425;chebi:173425	inchikey:GTQXYYYOJZZJHL-UHFFFAOYSA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013	Ch:HMDB0001013:T							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390	Ch:HMDB0001390:T								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013	Ch:HMDB0001013:T							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Cotinine	Metabolite	hmdb:HMDB0001046	Ch:HMDB0001046:T							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	En:ENSBTAG00000003871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555							
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	En:ENSBTAG00000020597:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2328							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
AOX1	GeneProduct	ensembl:ENSBTAG00000009725	En:ENSBTAG00000009725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:316							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548							
