Label	Type	ID	Database	
3'-Hydroxycotinine	Metabolite	HMDB0001390	HMDB
CYP2B6	GeneProduct	ENSBTAG00000003871	Ensembl
Cotinine	Metabolite	HMDB0001046	HMDB
3'-Hydroxycotinine glucuronide	Metabolite	HMDB0001204	HMDB
5'-Hydroxycotinine	Metabolite	HMDB0001427	HMDB
3'-Hydroxycotinine glucuronide	Metabolite	HMDB0001204	HMDB
5'-Hydroxycotinine	Metabolite	HMDB0001427	HMDB
Nicotine-Gluc	Metabolite	HMDB0001272	HMDB
Nornicotine	Metabolite	HMDB0001126	HMDB
Nicotine-N-oxide	Metabolite	HMDB0001497	HMDB
FMO3	GeneProduct	ENSBTAG00000020597	Ensembl
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
Nicotine	Metabolite	HMDB0001934	HMDB
Cotinine N-oxide	Metabolite	HMDB0001411	HMDB
Cotinine N-oxide	Metabolite	HMDB0001411	HMDB
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
Nornicotine	Metabolite	HMDB0001126	HMDB
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
Nicotine-N-oxide	Metabolite	HMDB0001497	HMDB
Nicotine-Gluc	Metabolite	HMDB0001272	HMDB
Nicotine	Metabolite	HMDB0001934	HMDB
Nornicotine	Metabolite	HMDB0001126	HMDB
AOX1	GeneProduct	ENSBTAG00000009725	Ensembl
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
Nicotine iminium ion	Metabolite	HMDB0001010	HMDB
Cotinineglucuronide	Metabolite	HMDB0001013	HMDB
Nornicotine	Metabolite	HMDB0001126	HMDB
3'-Hydroxycotinine	Metabolite	HMDB0001390	HMDB
Cotinineglucuronide	Metabolite	HMDB0001013	HMDB
Cotinine	Metabolite	HMDB0001046	HMDB
UGT1A9	GeneProduct		
