Label	Type	ID	Database	
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	ChEBI
Orotate	Metabolite	CHEBI:30839	ChEBI
UTP	Metabolite	CHEBI:46398	ChEBI
UMPS	GeneProduct	P11172	Uniprot-TrEMBL
5-OH-Methyluracil
	Metabolite	CHEBI:16964	ChEBI
Thymidine	Metabolite	CHEBI:17748	ChEBI
OMP	Metabolite	CHEBI:57538	ChEBI
Lactate	Metabolite	CHEBI:42111	ChEBI
Creatine kinase
	Protein	P12277	Uniprot-TrEMBL
DPD	Protein	Q12882	Uniprot-TrEMBL
PUS1	Protein	Q9Y606	Uniprot-TrEMBL
CDP	Metabolite	CHEBI:58069	ChEBI
Purine metabolism	Pathway	WP4224	WikiPathways
Amino Acid 
metabolism	Pathway	WP3925	WikiPathways
UMPH1	Protein	Q9H0P0	Uniprot-TrEMBL
N-Carbamoyl-beta-alanine	Metabolite	CHEBI:11892	ChEBI
Uridine	Metabolite	CHEBI:16704	ChEBI
Creatine-P	Metabolite	CHEBI:58092	ChEBI
Dihydrouracil	Metabolite	CHEBI:15901	ChEBI
Cytidine	Metabolite	CHEBI:17562	ChEBI
Dihydrothymine	Metabolite	Q3027885	Wikidata
Cytosine	Metabolite	CHEBI:16040	ChEBI
UMP	Metabolite	CHEBI:57865	ChEBI
TP	Protein	P19971	Uniprot-TrEMBL
Glutathione 
metabolism	Pathway	WP100	WikiPathways
Uracil	Metabolite	CHEBI:17568	ChEBI
CMP	Metabolite	CHEBI:60377	ChEBI
Orotidine	Metabolite	CHEBI:25722	ChEBI
Pyrimidine 
metabolism	Pathway	WP4225	WikiPathways
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	CHEBI:74414	ChEBI
Cysteine	Metabolite	CHEBI:17561	ChEBI
CTP	Metabolite	CHEBI:37563	ChEBI
Beta-alanine	Metabolite	CHEBI:57966	ChEBI
PRPP	Metabolite	CHEBI:17111	ChEBI
UDP	Metabolite	CHEBI:58223	ChEBI
Thymine	Metabolite	CHEBI:17821	ChEBI
Uric acid
	Metabolite	CHEBI:27226	ChEBI
Creatine	Metabolite	CHEBI:57947	ChEBI
2-Deoxyuridine	Metabolite	CHEBI:16450	ChEBI
Glutathione
	Metabolite	CHEBI:16856	ChEBI
Pseudouridine
	Metabolite	CHEBI:65314	ChEBI
+ PRPP	Metabolite	CHEBI:17111	ChEBI
UMPH2	Protein	Q8TCD5	Uniprot-TrEMBL
UMPH	Protein	3.1.3.5	Enzyme Nomenclature
UMPH1	Protein	Q9H0P0	Uniprot-TrEMBL
UMPH2	Protein	Q8TCD5	Uniprot-TrEMBL
UMPH	Protein	3.1.3.5	Enzyme Nomenclature
UP	Protein	Q9UBR1	Uniprot-TrEMBL
DHP	Protein	Q14117	Uniprot-TrEMBL
TK2	Protein	O00142	Uniprot-TrEMBL
TS	Protein	P04818	Uniprot-TrEMBL
dUDP	Metabolite	CHEBI:60471	ChEBI
dUMP	Metabolite	CHEBI:246422	ChEBI
dTMP	Metabolite	CHEBI:63528	ChEBI
RR	Protein	1.17.4.1	Enzyme Nomenclature
RRM1	Protein	P23921	Uniprot-TrEMBL
RRM2	Protein	P31350	Uniprot-TrEMBL
RRM2B	Protein	Q7LG56	Uniprot-TrEMBL
OPRT	Protein	2.4.2.10	Enzyme Nomenclature
OMPDC	Protein	4.1.1.23	Enzyme Nomenclature
RRM1	Protein	P23921	Uniprot-TrEMBL
Dihydroorotate	Metabolite	CHEBI:30864	ChEBI
DHODH	Protein	Q02127	Uniprot-TrEMBL
