Label	Type	ID	Database	Comment
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	chebi:57731	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place
Orotate	Metabolite	CHEBI:30839	chebi:30839	
UTP	Metabolite	CHEBI:46398	chebi:46398	(4-) charge needed for conversion to take place
UMPS	GeneProduct	P11172	uniprot:P11172	
5-OH-Methyluracil	Metabolite	CHEBI:16964	chebi:16964	
Thymidine	Metabolite	CHEBI:17748	chebi:17748	
OMP	Metabolite	CHEBI:57538	chebi:57538	Orotidylic acid </br>(3-) charge needed for conversion to take place
Lactate	Metabolite	CHEBI:42111	chebi:42111	
Creatine kinase	Protein	P12277	uniprot:P12277	
DPD	Protein	Q12882	uniprot:Q12882	
PUS1	Protein	Q9Y606	uniprot:Q9Y606	
CDP	Metabolite	CHEBI:58069	chebi:58069	(3-) charge needed for conversion to take place
Purine metabolism	Pathway	WP4224	wikipathways:WP4224	
Amino Acid metabolism	Pathway	WP3925	wikipathways:WP3925	
UMPH1	Protein	Q9H0P0	uniprot:Q9H0P0	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
N-Carbamoyl-beta-alanine	Metabolite	CHEBI:11892	chebi:11892	aka 3-(carbamoylamino)propanoate
Uridine	Metabolite	CHEBI:16704	chebi:16704	
Creatine-P	Metabolite	CHEBI:58092	chebi:58092	(2-) charge needed for conversion to take place
Dihydrouracil	Metabolite	CHEBI:15901	chebi:15901	
Cytidine	Metabolite	CHEBI:17562	chebi:17562	
Dihydrothymine	Metabolite	Q3027885	wikidata:Q3027885	
Cytosine	Metabolite	CHEBI:16040	chebi:16040	
UMP	Metabolite	CHEBI:57865	chebi:57865	(2-) charge needed for conversion to take place
TP	Protein	P19971	uniprot:P19971	
Glutathione metabolism	Pathway	WP100	wikipathways:WP100	
Uracil	Metabolite	CHEBI:17568	chebi:17568	
CMP	Metabolite	CHEBI:60377	chebi:60377	(2-) charge needed for conversion to take place
Orotidine	Metabolite	CHEBI:25722	chebi:25722	
Pyrimidine metabolism	Pathway	WP4225	wikipathways:WP4225	
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	CHEBI:74414	chebi:74414	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place
Cysteine	Metabolite	CHEBI:17561	chebi:17561	
CTP	Metabolite	CHEBI:37563	chebi:37563	(4-) charge needed for conversion to take place
Beta-alanine	Metabolite	CHEBI:57966	chebi:57966	Zwitterion needed for conversion to take place
PRPP	Metabolite	CHEBI:17111	chebi:17111	
UDP	Metabolite	CHEBI:58223	chebi:58223	(3-) charge needed for conversion to take place
Thymine	Metabolite	CHEBI:17821	chebi:17821	
Uric acid	Metabolite	CHEBI:27226	chebi:27226	
Creatine	Metabolite	CHEBI:57947	chebi:57947	Zwitterion needed for conversion to take place
2-Deoxyuridine	Metabolite	CHEBI:16450	chebi:16450	
Glutathione	Metabolite	CHEBI:16856	chebi:16856	
Pseudouridine	Metabolite	CHEBI:65314	chebi:65314	
+ PRPP	Metabolite	CHEBI:17111	chebi:17111	
UMPH2	Protein	Q8TCD5	uniprot:Q8TCD5	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	eccode:3.1.3.5	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH1	Protein	Q9H0P0	uniprot:Q9H0P0	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH2	Protein	Q8TCD5	uniprot:Q8TCD5	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	eccode:3.1.3.5	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UP	Protein	Q9UBR1	uniprot:Q9UBR1	
DHP	Protein	Q14117	uniprot:Q14117	
TK2	Protein	O00142	uniprot:O00142	
TS	Protein	P04818	uniprot:P04818	
dUDP	Metabolite	CHEBI:60471	chebi:60471	(3-) charge needed for conversion to take place
dUMP	Metabolite	CHEBI:246422	chebi:246422	(2-) charge needed for conversion to take place
dTMP	Metabolite	CHEBI:63528	chebi:63528	(2-) charge needed for conversion to take place
RR	Protein	1.17.4.1	eccode:1.17.4.1	
RRM1	Protein	P23921	uniprot:P23921	
RRM2	Protein	P31350	uniprot:P31350	
RRM2B	Protein	Q7LG56	uniprot:Q7LG56	
OPRT	Protein	2.4.2.10	eccode:2.4.2.10	
OMPDC	Protein	4.1.1.23	eccode:4.1.1.23	
RRM1	Protein	P23921	uniprot:P23921	
Dihydroorotate	Metabolite	CHEBI:30864	chebi:30864	
DHODH	Protein	Q02127	uniprot:Q02127	
