Label	Type	ID	Database	Comment
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	ChEBI	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place
Orotate	Metabolite	CHEBI:30839	ChEBI	
UTP	Metabolite	CHEBI:46398	ChEBI	(4-) charge needed for conversion to take place
UMPS	GeneProduct	P11172	Uniprot-TrEMBL	
5-OH-Methyluracil	Metabolite	CHEBI:16964	ChEBI	
Thymidine	Metabolite	CHEBI:17748	ChEBI	
OMP	Metabolite	CHEBI:57538	ChEBI	Orotidylic acid </br>(3-) charge needed for conversion to take place
Lactate	Metabolite	CHEBI:42111	ChEBI	
Creatine kinase	Protein	P12277	Uniprot-TrEMBL	
DPD	Protein	Q12882	Uniprot-TrEMBL	
PUS1	Protein	Q9Y606	Uniprot-TrEMBL	
CDP	Metabolite	CHEBI:58069	ChEBI	(3-) charge needed for conversion to take place
Purine metabolism	Pathway	WP4224	WikiPathways	
Amino Acid metabolism	Pathway	WP3925	WikiPathways	
UMPH1	Protein	Q9H0P0	Uniprot-TrEMBL	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
N-Carbamoyl-beta-alanine	Metabolite	CHEBI:11892	ChEBI	aka 3-(carbamoylamino)propanoate
Uridine	Metabolite	CHEBI:16704	ChEBI	
Creatine-P	Metabolite	CHEBI:58092	ChEBI	(2-) charge needed for conversion to take place
Dihydrouracil	Metabolite	CHEBI:15901	ChEBI	
Cytidine	Metabolite	CHEBI:17562	ChEBI	
Dihydrothymine	Metabolite	Q3027885	Wikidata	
Cytosine	Metabolite	CHEBI:16040	ChEBI	
UMP	Metabolite	CHEBI:57865	ChEBI	(2-) charge needed for conversion to take place
TP	Protein	P19971	Uniprot-TrEMBL	
Glutathione metabolism	Pathway	WP100	WikiPathways	
Uracil	Metabolite	CHEBI:17568	ChEBI	
CMP	Metabolite	CHEBI:60377	ChEBI	(2-) charge needed for conversion to take place
Orotidine	Metabolite	CHEBI:25722	ChEBI	
Pyrimidine metabolism	Pathway	WP4225	WikiPathways	
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	CHEBI:74414	ChEBI	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place
Cysteine	Metabolite	CHEBI:17561	ChEBI	
CTP	Metabolite	CHEBI:37563	ChEBI	(4-) charge needed for conversion to take place
Beta-alanine	Metabolite	CHEBI:57966	ChEBI	Zwitterion needed for conversion to take place
PRPP	Metabolite	CHEBI:17111	ChEBI	
UDP	Metabolite	CHEBI:58223	ChEBI	(3-) charge needed for conversion to take place
Thymine	Metabolite	CHEBI:17821	ChEBI	
Uric acid	Metabolite	CHEBI:27226	ChEBI	
Creatine	Metabolite	CHEBI:57947	ChEBI	Zwitterion needed for conversion to take place
2-Deoxyuridine	Metabolite	CHEBI:16450	ChEBI	
Glutathione	Metabolite	CHEBI:16856	ChEBI	
Pseudouridine	Metabolite	CHEBI:65314	ChEBI	
+ PRPP	Metabolite	CHEBI:17111	ChEBI	
UMPH2	Protein	Q8TCD5	Uniprot-TrEMBL	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	Enzyme Nomenclature	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH1	Protein	Q9H0P0	Uniprot-TrEMBL	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH2	Protein	Q8TCD5	Uniprot-TrEMBL	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	Enzyme Nomenclature	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UP	Protein	Q9UBR1	Uniprot-TrEMBL	
DHP	Protein	Q14117	Uniprot-TrEMBL	
TK2	Protein	O00142	Uniprot-TrEMBL	
TS	Protein	P04818	Uniprot-TrEMBL	
dUDP	Metabolite	CHEBI:60471	ChEBI	(3-) charge needed for conversion to take place
dUMP	Metabolite	CHEBI:246422	ChEBI	(2-) charge needed for conversion to take place
dTMP	Metabolite	CHEBI:63528	ChEBI	(2-) charge needed for conversion to take place
RR	Protein	1.17.4.1	Enzyme Nomenclature	
RRM1	Protein	P23921	Uniprot-TrEMBL	
RRM2	Protein	P31350	Uniprot-TrEMBL	
RRM2B	Protein	Q7LG56	Uniprot-TrEMBL	
OPRT	Protein	2.4.2.10	Enzyme Nomenclature	
OMPDC	Protein	4.1.1.23	Enzyme Nomenclature	
RRM1	Protein	P23921	Uniprot-TrEMBL	
Dihydroorotate	Metabolite	CHEBI:30864	ChEBI	
DHODH	Protein	Q02127	Uniprot-TrEMBL	
