Label	Type	ID	Database	Comment
ITGA2	GeneProduct	ENSG00000164171	ensembl:ENSG00000164171	
Filamin A	GeneProduct	2316	ncbigene:2316	
CLEC10A	GeneProduct	ENSG00000132514	ensembl:ENSG00000132514	
ASGR1	GeneProduct	ENSG00000141505	ensembl:ENSG00000141505	
ADAM17	GeneProduct	ENSG00000151694	ensembl:ENSG00000151694	
ICAM2	GeneProduct	ENSG00000108622	ensembl:ENSG00000108622	
ICAM3	GeneProduct	ENSG00000076662	ensembl:ENSG00000076662	
RHOB	GeneProduct	ENSG00000143878	ensembl:ENSG00000143878	
CD209	GeneProduct	ENSG00000090659	ensembl:ENSG00000090659	
CLEC4M	GeneProduct	ENSG00000104938	ensembl:ENSG00000104938	
HAVCR1	GeneProduct	ENSG00000113249	ensembl:ENSG00000113249	
MHC1	GeneProduct			In humans, the HLAs corresponding to MHC class I are HLA-A, HLA-B, and HLA-C. https://en.wikipedia.org/wiki/MHC_class_I
GAS6	GeneProduct	ENSG00000183087	ensembl:ENSG00000183087	
TYRO3	GeneProduct	ENSG00000092445	ensembl:ENSG00000092445	
ITGA3	GeneProduct	ENSG00000005884	ensembl:ENSG00000005884	
ITGA4	GeneProduct	ENSG00000115232	ensembl:ENSG00000115232	
ITGA5	GeneProduct	ENSG00000161638	ensembl:ENSG00000161638	
ITGA1	GeneProduct	ENSG00000213949	ensembl:ENSG00000213949	
ITGA6	GeneProduct	ENSG00000091409	ensembl:ENSG00000091409	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
BST2	GeneProduct	ENSG00000130303	ensembl:ENSG00000130303	
RAB7A	GeneProduct	ENSG00000075785	ensembl:ENSG00000075785	
RAB5A	GeneProduct	ENSG00000144566	ensembl:ENSG00000144566	
NPC1	GeneProduct	ENSG00000141458	ensembl:ENSG00000141458	
NPC2	GeneProduct	ENSG00000119655	ensembl:ENSG00000119655	
CTSB	GeneProduct	ENSG00000164733	ensembl:ENSG00000164733	
CTSL	GeneProduct	ENSG00000135047	ensembl:ENSG00000135047	
AXL	GeneProduct	ENSG00000167601	ensembl:ENSG00000167601	
MERTK	GeneProduct	ENSG00000153208	ensembl:ENSG00000153208	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
KPNA1	GeneProduct	ENSG00000114030	ensembl:ENSG00000114030	
CLEC4G	GeneProduct	ENSG00000182566	ensembl:ENSG00000182566	
IQGAP1	GeneProduct	ENSG00000140575	ensembl:ENSG00000140575	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
C1QBP	GeneProduct	ENSG00000108561	ensembl:ENSG00000108561	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TIMD4	GeneProduct	ENSG00000145850	ensembl:ENSG00000145850	
TPCN2	GeneProduct	ENSG00000162341	ensembl:ENSG00000162341	
TSG101	GeneProduct	ENSG00000074319	ensembl:ENSG00000074319	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
NEDD4	GeneProduct	ENSG00000069869	ensembl:ENSG00000069869	
SOCS3	GeneProduct	ENSG00000184557	ensembl:ENSG00000184557	
PIK3R	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
MHC2	GeneProduct			In humans, the MHC class II protein complex is encoded by the human leukocyte antigen gene complex (HLA). HLAs corresponding to MHC class II are HLA-DP, HLA-DM, HLA-DOA, HLA-DOB, HLA-DQ, and HLA-DR. https://en.wikipedia.org/wiki/MHC_class_II
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
CLATHRIN	GeneProduct	1211	ncbigene:1211	
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
CLEC6A	GeneProduct	ENSG00000205846	ensembl:ENSG00000205846	
MBL2	GeneProduct	ENSG00000165471	ensembl:ENSG00000165471	
CAVEOLIN	GeneProduct	IPR001612	interpro:IPR001612	
