Label	Type	ID	Database	
ITGA2	GeneProduct	ENSG00000164171	Ensembl
Filamin A	GeneProduct	2316	Entrez Gene
CLEC10A	GeneProduct	ENSG00000132514	Ensembl
ASGR1	GeneProduct	ENSG00000141505	Ensembl
ADAM17	GeneProduct	ENSG00000151694	Ensembl
ICAM2	GeneProduct	ENSG00000108622	Ensembl
ICAM3	GeneProduct	ENSG00000076662	Ensembl
RHOB	GeneProduct	ENSG00000143878	Ensembl
CD209	GeneProduct	ENSG00000090659	Ensembl
CLEC4M	GeneProduct	ENSG00000104938	Ensembl
HAVCR1	GeneProduct	ENSG00000113249	Ensembl
MHC1	GeneProduct		
GAS6	GeneProduct	ENSG00000183087	Ensembl
TYRO3	GeneProduct	ENSG00000092445	Ensembl
ITGA3	GeneProduct	ENSG00000005884	Ensembl
ITGA4	GeneProduct	ENSG00000115232	Ensembl
ITGA5	GeneProduct	ENSG00000161638	Ensembl
ITGA1	GeneProduct	ENSG00000213949	Ensembl
ITGA6	GeneProduct	ENSG00000091409	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
ITGB3	GeneProduct	ENSG00000259207	Ensembl
BST2	GeneProduct	ENSG00000130303	Ensembl
RAB7A	GeneProduct	ENSG00000075785	Ensembl
RAB5A	GeneProduct	ENSG00000144566	Ensembl
NPC1	GeneProduct	ENSG00000141458	Ensembl
NPC2	GeneProduct	ENSG00000119655	Ensembl
CTSB	GeneProduct	ENSG00000164733	Ensembl
CTSL	GeneProduct	ENSG00000135047	Ensembl
AXL	GeneProduct	ENSG00000167601	Ensembl
MERTK	GeneProduct	ENSG00000153208	Ensembl
IKBKE	GeneProduct	ENSG00000263528	Ensembl
IRF7	GeneProduct	ENSG00000185507	Ensembl
KPNA1	GeneProduct	ENSG00000114030	Ensembl
CLEC4G	GeneProduct	ENSG00000182566	Ensembl
IQGAP1	GeneProduct	ENSG00000140575	Ensembl
TBK1	GeneProduct	ENSG00000183735	Ensembl
C1QBP	GeneProduct	ENSG00000108561	Ensembl
TLR4	GeneProduct	ENSG00000136869	Ensembl
TIMD4	GeneProduct	ENSG00000145850	Ensembl
TPCN2	GeneProduct	ENSG00000162341	Ensembl
TSG101	GeneProduct	ENSG00000074319	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
NEDD4	GeneProduct	ENSG00000069869	Ensembl
SOCS3	GeneProduct	ENSG00000184557	Ensembl
PIK3R	GeneProduct	ENSG00000145675	Ensembl
CDC42	GeneProduct	ENSG00000070831	Ensembl
MHC2	GeneProduct		
IRF3	GeneProduct	ENSG00000126456	Ensembl
CLATHRIN	GeneProduct	1211	Entrez Gene
ITGAV	GeneProduct	ENSG00000138448	Ensembl
CLEC6A	GeneProduct	ENSG00000205846	Ensembl
MBL2	GeneProduct	ENSG00000165471	Ensembl
CAVEOLIN	GeneProduct	IPR001612	InterPro
FOLR1	GeneProduct	ENSG00000110195	Ensembl
RHOC	GeneProduct	ENSG00000155366	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
MFGE8	GeneProduct	ENSG00000140545	Ensembl
CD300A	GeneProduct	ENSG00000167851	Ensembl
PRKRA	GeneProduct	ENSG00000180228	Ensembl
DDX58	GeneProduct	ENSG00000107201	Ensembl
HAVCR2	GeneProduct	ENSG00000135077	Ensembl
IL4	GeneProduct	ENSG00000113520	Ensembl
DAB2IP	GeneProduct	ENSG00000136848	Ensembl
TFAP2A	GeneProduct	ENSG00000137203	Ensembl
RAB9A	GeneProduct	ENSG00000123595	Ensembl
EIF2AK2	GeneProduct	ENSG00000055332	Ensembl
EIF2S1	GeneProduct	ENSG00000134001	Ensembl
VPS33A	GeneProduct	ENSG00000139719	Ensembl
VPS18	GeneProduct	ENSG00000104142	Ensembl
VPS39	GeneProduct	ENSG00000166887	Ensembl
VPS41	GeneProduct	ENSG00000006715	Ensembl
VPS11	GeneProduct	ENSG00000160695	Ensembl
VPS16	GeneProduct	ENSG00000215305	Ensembl
NFKB	GeneProduct	ENSG00000109320	Ensembl
VPS4A	GeneProduct	ENSG00000132612	Ensembl
EPS15	GeneProduct	ENSG00000085832	Ensembl
ERK	GeneProduct		
RASA2	GeneProduct	ENSG00000155903	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
GELSOLIN	GeneProduct	A0A0A0MS51	Uniprot-TrEMBL
ACTIN	GeneProduct	IPR004000	InterPro
EP300	GeneProduct	ENSG00000100393	Ensembl
CREBBP	GeneProduct	ENSG00000005339	Ensembl
CDC44	GeneProduct	P35251	Uniprot-TrEMBL
F-ACTIN	GeneProduct	ENSG00000075624	Ensembl
FILAMIN	GeneProduct		
PAK1	GeneProduct	ENSG00000149269	Ensembl
TIAM1	GeneProduct	ENSG00000156299	Ensembl
VAV2	GeneProduct	ENSG00000160293	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
CLTC	GeneProduct	ENSG00000141367	Ensembl
CLTA	GeneProduct	ENSG00000122705	Ensembl
CLTB	GeneProduct	ENSG00000175416	Ensembl
CLTCL1	GeneProduct	ENSG00000070371	Ensembl
CAV1	GeneProduct	ENSG00000105974	Ensembl
CAV2	GeneProduct	ENSG00000105971	Ensembl
CAV3	GeneProduct	ENSG00000182533	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PP1	GeneProduct	3.1.3.16	Enzyme Nomenclature
LC8	GeneProduct	8655	NCBI Protein
TOP1	GeneProduct	ENSG00000198900	Ensembl
FLNA	GeneProduct	ENSG00000196924	Ensembl
FLNB	GeneProduct	ENSG00000136068	Ensembl
FLNC	GeneProduct	ENSG00000128591	Ensembl
GSN	GeneProduct	ENSG00000148180	Ensembl
SCIN	GeneProduct	ENSG00000006747	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK3	GeneProduct	MAPK3	HGNC
NFKB1	GeneProduct	ENSG00000109320	Ensembl
NFKB2	GeneProduct	ENSG00000077150	Ensembl
