Label	Type	ID	Database	Comment
SHC1	Protein	6464	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
RALA	Protein	5898	Entrez Gene	
NEDD4	Protein	4734	Entrez Gene	
ELK4	Protein	2005	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
ARHGEF1	Protein	9138	Entrez Gene	
STMN1	Protein	3925	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
EPS15L1	Protein	58513	Entrez Gene	
SH3GL3	Protein	6457	Entrez Gene	
EGF	Protein	1950	Entrez Gene	
INPP5D	Protein	3635	Entrez Gene	
PTPN5	Protein	84867	Entrez Gene	
ATF1	Protein	466	Entrez Gene	
GRB10	Protein	2887	Entrez Gene	
ERRFI1	Protein	54206	Entrez Gene	
GRIM19	Protein	51079	Entrez Gene	
MAP3K1	Protein	4214	Entrez Gene	
PTK6	Protein	5753	Entrez Gene	
RPS6KA2	Protein	6196	Entrez Gene	
CSK	Protein	1445	Entrez Gene	
PCNA	Protein	5111	Entrez Gene	
KRAS	Protein	3845	Entrez Gene	
LIMK2	Protein	3985	Entrez Gene	
RASA1	Protein	5921	Entrez Gene	
ARF6	Protein	382	Entrez Gene	
IQGAP1	Protein	8826	Entrez Gene	
EGFR	Protein	1956	Entrez Gene	
SP1	Protein	6667	Entrez Gene	
BRAF	Protein	673	Entrez Gene	
DOK2	Protein	9046	Entrez Gene	
PTPRR	Protein	5801	Entrez Gene	
CRK	Protein	1398	Entrez Gene	
SH2D2A	Protein	9047	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
NOS3	GeneProduct	4846	Entrez Gene	
RPS6KA3	Protein	6197	Entrez Gene	
RIN1	Protein	9610	Entrez Gene	
CAV2	Protein	858	Entrez Gene	
E2F1	Protein	1869	Entrez Gene	
VAV2	Protein	7410	Entrez Gene	
SOS2	Protein	6655	Entrez Gene	
PTPN12	Protein	5782	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
NCK2	Protein	8440	Entrez Gene	
MAP3K3	Protein	4215	Entrez Gene	
RALGDS	Protein	5900	Entrez Gene	
VAV3	Protein	10451	Entrez Gene	
CAMK2A	Protein	815	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
MAPK3	Protein	5596	Entrez Gene	
SOS1	Protein	6654	Entrez Gene	
GAB2	Protein	9846	Entrez Gene	
RAP1A	Protein	5906	Entrez Gene	
TWIST1	Rna	7291	Entrez Gene	
JAK1	Protein	3716	Entrez Gene	
CDC42	Protein	998	Entrez Gene	
NCOA3	Protein	8202	Entrez Gene	
ATXN2	Protein	6311	Entrez Gene	
RAB5A	Protein	5868	Entrez Gene	
RPS6KB1	Protein	6198	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
ASAP1	Protein	50807	Entrez Gene	
SYNJ1	Protein	8867	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
EPN1	Protein	29924	Entrez Gene	
MYBL2	Rna	4605	Entrez Gene	
NCK1	Protein	4690	Entrez Gene	
STAMBP	Protein	10617	Entrez Gene	
CAV1	Protein	857	Entrez Gene	
STAM2	Protein	10254	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
HGS	Protein	9146	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
EGFR	Protein	1956	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	
ERBB2	Protein	2064	Entrez Gene	
SPRY2	Protein	10253	Entrez Gene	
INPPL1	Protein	3636	Entrez Gene	
AURKA	Rna	6790	Entrez Gene	
EIF4EBP1	Protein	1978	Entrez Gene	
MAP4K1	Protein	11184	Entrez Gene	
RICTOR	Protein	253260	Entrez Gene	
USP6NL	Protein	9712	Entrez Gene	
RPS6KA5	Protein	9252	Entrez Gene	
PTK2B	Protein	2185	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
PLD2	Protein	5338	Entrez Gene	
EPS8	Protein	2059	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
ABI1	Protein	10006	Entrez Gene	
PLSCR1	Protein	5359	Entrez Gene	
EGFR	Protein	1956	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
MEF2D	Protein	4209	Entrez Gene	
GAB1	Protein	2549	Entrez Gene	
PLCE1	Protein	51196	Entrez Gene	
PLD1	Protein	5337	Entrez Gene	
DNM1	Protein	1759	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
PIAS3	Protein	10401	Entrez Gene	
SH3GL2	Protein	6456	Entrez Gene	
RPS6KA1	Protein	6195	Entrez Gene	
ROCK1	Protein	6093	Entrez Gene	
MAP3K4	Protein	4216	Entrez Gene	
PRKCD	Protein	5580	Entrez Gene	
AP2B1	Protein	163	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
FOXO1	Protein	2308	Entrez Gene	
VAV1	Protein	7409	Entrez Gene	
PRKCZ	Protein	5590	Entrez Gene	
RALB	Protein	5899	Entrez Gene	
FOS	Protein	2353	Entrez Gene	
PRKCI	Protein	5584	Entrez Gene	
PRKCA	Protein	5578	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
ITCH	Protein	83737	Entrez Gene	
ABL1	Protein	25	Entrez Gene	
RALBP1	Protein	10928	Entrez Gene	
MAPK7	Protein	5598	Entrez Gene	
REPS2	Protein	9185	Entrez Gene	
JUND	Protein	3727	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
EPS15	Protein	2060	Entrez Gene	
USP8	Protein	9101	Entrez Gene	
PLSCR1	Protein	5359	Entrez Gene	
AP2A1	Protein	160	Entrez Gene	
HRAS	Protein	3265	Entrez Gene	
PDPK1	Protein	5170	Entrez Gene	
IQSEC1	Protein	9922	Entrez Gene	
PEBP1	Protein	5037	Entrez Gene	
SH3KBP1	Protein	30011	Entrez Gene	
TNK2	Protein	10188	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
AP2S1	Protein	1175	Entrez Gene	
PRKCB	Protein	5579	Entrez Gene	
COX2	GeneProduct	4513	Entrez Gene	
FOXO4	Protein	4303	Entrez Gene	
FOSB	Protein	2354	Entrez Gene	
PTEN	Protein	5728	Entrez Gene	
NEDD8	Protein	4738	Entrez Gene	
STAM	Protein	8027	Entrez Gene	
GJA1	Protein	2697	Entrez Gene	
CRKL	Protein	1399	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
MAP2K5	Protein	5607	Entrez Gene	
BCAR1	Protein	9564	Entrez Gene	
MAP3K2	Protein	10746	Entrez Gene	
ELK1	Protein	2002	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
PIK3C2B	Protein	5287	Entrez Gene	
STXBP1	Protein	6812	Entrez Gene	
EGFR	Protein	1956	Entrez Gene	
EGFR	Protein	1956	Entrez Gene	
CBLB	Protein	868	Entrez Gene	
CBL	Protein	867	Entrez Gene	
CBLC	Protein	23624	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
SOS1	Protein	6654	Entrez Gene	
RALBP1	Protein	10928	Entrez Gene	
CBLB	Protein	868	Entrez Gene	
CBL	Protein	867	Entrez Gene	
CBLC	Protein	23624	Entrez Gene	
PLD1	Protein	5337	Entrez Gene	
PAK1	Protein	5058	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
CFL1	Protein	1072	Entrez Gene	
PTK2	Protein	5747	Entrez Gene	
EGF	Protein	1950	Entrez Gene	
AP2M1	Protein	1173	Entrez Gene	
PIAS3	Protein	10401	Entrez Gene	
MEF2A	Protein	4205	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
PXN	Protein	7837	Entrez Gene	
HRAS	Protein	3265	Entrez Gene	
VAV2	Protein	7410	Entrez Gene	
SP1	Protein	6667	Entrez Gene	
EPS8	Protein	2059	Entrez Gene	
MEF2C	Protein	4208	Entrez Gene	
RPS6KA3	Protein	6197	Entrez Gene	
MAPK3	Protein	5596	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
MAPK7	Protein	5598	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
