Label	Type	ID	Database	
RBPSUHL	GeneProduct	ENSPTRG00000013542	Ensembl
PTCRA	GeneProduct	ENSPTRG00000018176	Ensembl
HDAC2	GeneProduct	ENSPTRG00000018519	Ensembl
XR_020433.1	GeneProduct	ENSPTRG00000015827	Ensembl
XR_021983.1	GeneProduct	ENSPTRG00000003035	Ensembl
CREBBP	GeneProduct	ENSPTRG00000007710	Ensembl
KAT2A	GeneProduct	ENSPTRG00000009192	Ensembl
KAT2B	GeneProduct	ENSPTRG00000014685	Ensembl
DLL1	GeneProduct	ENSPTRG00000018824	Ensembl
XR_020078.1	GeneProduct	ENSPTRG00000010975	Ensembl
DLL4	GeneProduct	ENSPTRG00000006937	Ensembl
JAG1	GeneProduct	ENSPTRG00000013250	Ensembl
JAG2	GeneProduct	ENSPTRG00000006784	Ensembl
LFNG	GeneProduct	ENSPTRG00000018864	Ensembl
MFNG	GeneProduct	ENSPTRG00000014335	Ensembl
RFNG	GeneProduct	ENSPTRG00000009787	Ensembl
NOTCH2	GeneProduct	ENSPTRG00000001182	Ensembl
XR_024606.1	GeneProduct	ENSPTRG00000010617	Ensembl
NOTCH4	GeneProduct	ENSPTRG00000034379	Ensembl
ADAM17	GeneProduct	ENSPTRG00000011640	Ensembl
APH1A	GeneProduct	ENSPTRG00000001250	Ensembl
APH1B	GeneProduct	ENSPTRG00000007146	Ensembl
TNFA_PANTR	GeneProduct	ENSPTRG00000017965	Ensembl
PSEN1	GeneProduct	ENSPTRG00000006510	Ensembl
PSEN2	GeneProduct	ENSPTRG00000002052	Ensembl
NCSTN	GeneProduct	ENSPTRG00000001550	Ensembl
DVL1_PANTR	GeneProduct	ENSPTRG00000000025	Ensembl
DVL2	GeneProduct	ENSPTRG00000008665	Ensembl
DVL3	GeneProduct	ENSPTRG00000015681	Ensembl
NUMB	GeneProduct	ENSPTRG00000006513	Ensembl
NUMBL	GeneProduct	ENSPTRG00000011003	Ensembl
DTX1	GeneProduct	ENSPTRG00000005480	Ensembl
DTX2	GeneProduct	ENSPTRG00000019326	Ensembl
DTX3	GeneProduct	ENSPTRG00000005141	Ensembl
DTX4	GeneProduct	ENSPTRG00000003688	Ensembl
DTX3L	GeneProduct	ENSPTRG00000015295	Ensembl
RBPJ	GeneProduct	461152	Entrez Gene
MAML1	GeneProduct	ENSPTRG00000033932	Ensembl
NCOR2	GeneProduct	ENSPTRG00000005613	Ensembl
HES1	GeneProduct	ENSPTRG00000015753	Ensembl
HES5	GeneProduct	ENSPTRG00000024233	Ensembl
NOTCH1	GeneProduct	ENSPTRG00000021561	Ensembl
MAML3	GeneProduct	ENSPTRG00000016459	Ensembl
HDAC1	GeneProduct	ENSPTRG00000000480	Ensembl
KCNJ5	GeneProduct	451660	Entrez Gene
SKIP	GeneProduct	ENSPTRG00000008525	Ensembl
