Label	Type	ID	Database	
Protein	Protein		
Glycerophospholipid Biosynthetic Pathway	Pathway	WP2533	WikiPathways
FGF	Protein	A0A087WUF6	Uniprot-TrEMBL
phosphatidylethanolamines	Metabolite	CHEBI:16038	ChEBI
Pathway	Pathway		
IGF-1	Protein	P05019	Uniprot-TrEMBL
Cholesterol 27%	Metabolite	CHEBI:16113	ChEBI
MOG	Protein	Q16653	Uniprot-TrEMBL
Metabolite	Metabolite		
Olig2	Protein	Q13516	Uniprot-TrEMBL
PDGF	Protein	P01127	Uniprot-TrEMBL
Olig1	Protein	Q8TAK6	Uniprot-TrEMBL
SOX-5	Protein	P35711	Uniprot-TrEMBL
Phosphatidylserine 4,8%	Metabolite	CHEBI:18303	ChEBI
MBP	Protein	A8MZH3	Uniprot-TrEMBL
IL1b	Protein	P01584	Uniprot-TrEMBL
OMG	Protein	P23515	Uniprot-TrEMBL
Cholesterol synthesis	Pathway	WP197	WikiPathways
MAG	Protein	P20916	Uniprot-TrEMBL
PLP1	Protein	P60201	Uniprot-TrEMBL
CNPase	Protein	P09543	Uniprot-TrEMBL
Cerebrosides 22,7%	Metabolite	CHEBI:23079	ChEBI
Sulfatide 3,8%	Metabolite	CHEBI:18318	ChEBI
ethanolamine phosphatides 15,6%	Metabolite		
Lecithins 11,2%	Metabolite	CHEBI:61995	ChEBI
Sphingomyelin 7,9%	Metabolite	CHEBI:17636	ChEBI
Sphingolipid metabolism	Pathway	WP1422	WikiPathways
phosphatidylinositol	Metabolite	CHEBI:18179	ChEBI
Phosphatidylcholine	Metabolite	CHEBI:16110	ChEBI
phosphatidic acid	Metabolite	CHEBI:16337	ChEBI
SHH	Protein	Q15465	Uniprot-TrEMBL
CNTF	Protein	P26441	Uniprot-TrEMBL
T3	Metabolite	CHEBI:18258	ChEBI
Nkx-2.2	Protein	O95096	Uniprot-TrEMBL
Mash1	Protein	P50553	Uniprot-TrEMBL
MyT1	Protein	Q01538	Uniprot-TrEMBL
Nkx-2.6	Protein	A6NCS4	Uniprot-TrEMBL
Gli2	Protein	P10070	Uniprot-TrEMBL
SOX-8	Protein	P57073	Uniprot-TrEMBL
SOX-9	Protein	P48436	Uniprot-TrEMBL
SOX-10	Protein	P56693	Uniprot-TrEMBL
Olig2	Protein	Q13516	Uniprot-TrEMBL
Nkx-2.2	Protein	O95096	Uniprot-TrEMBL
Nkx-2.6	Protein	A6NCS4	Uniprot-TrEMBL
SOX-10	Protein	P56693	Uniprot-TrEMBL
SOX-6	Protein	P35712	Uniprot-TrEMBL
BMP4	Protein	P12644	Uniprot-TrEMBL
bFGF	Protein	P09038	Uniprot-TrEMBL
CXCL1	Protein	P09341	Uniprot-TrEMBL
TNFa	Protein	P01375	Uniprot-TrEMBL
LIF	Protein	P15018	Uniprot-TrEMBL
Olig2	Protein	Q13516	Uniprot-TrEMBL
Nkx-2.2	Protein	O95096	Uniprot-TrEMBL
IL1b	Protein	P01584	Uniprot-TrEMBL
TNFa	Protein	P01375	Uniprot-TrEMBL
CXCL2	GeneProduct	P19875	Uniprot-TrEMBL
BMP2	Protein	P12643	Uniprot-TrEMBL
BMP4	Protein	P12644	Uniprot-TrEMBL
BMP2	Protein	P12643	Uniprot-TrEMBL
