Label	Type	ID	Database	Comment
CCL3	GeneProduct	6348	Entrez Gene	
CCR7	GeneProduct	1236	Entrez Gene	
CXCR4	GeneProduct	7852	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL5	GeneProduct	3567	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
CD4	GeneProduct	920	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
CSF2	GeneProduct	1437	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
CCL4	GeneProduct	6351	Entrez Gene	
CD28	GeneProduct	940	Entrez Gene	
CD40LG	GeneProduct	959	Entrez Gene	
IL12RB1	GeneProduct	3594	Entrez Gene	
IL12RB2	GeneProduct	3595	Entrez Gene	
IL18R1	GeneProduct	8809	Entrez Gene	
IL12RB1	GeneProduct	3594	Entrez Gene	
IL12RB2	GeneProduct	3595	Entrez Gene	
IL4R	GeneProduct	3566	Entrez Gene	
CD28	GeneProduct	940	Entrez Gene	
CD40LG	GeneProduct	959	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
CCR3	GeneProduct	1232	Entrez Gene	
CCR4	GeneProduct	1233	Entrez Gene	
CXCR3	GeneProduct	2833	Entrez Gene	
CCR2	GeneProduct	729230	Entrez Gene	
CCR1	GeneProduct	1230	Entrez Gene	
CCR5	GeneProduct	1234	Entrez Gene	
CCR3	GeneProduct	1232	Entrez Gene	
CCR4	GeneProduct	1233	Entrez Gene	
CCR2	GeneProduct	729230	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
