Label	Type	ID	Database	Comment
CCL3	GeneProduct	6348	ncbigene:6348	
CCR7	GeneProduct	1236	ncbigene:1236	
CXCR4	GeneProduct	7852	ncbigene:7852	
IL12A	GeneProduct	3592	ncbigene:3592	
IL12B	GeneProduct	3593	ncbigene:3593	
IL4	GeneProduct	3565	ncbigene:3565	
IL5	GeneProduct	3567	ncbigene:3567	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB3	GeneProduct	7043	ncbigene:7043	
CD4	GeneProduct	920	ncbigene:920	
IL2	GeneProduct	3558	ncbigene:3558	
CSF2	GeneProduct	1437	ncbigene:1437	
IFNG	GeneProduct	3458	ncbigene:3458	
CCL4	GeneProduct	6351	ncbigene:6351	
CD28	GeneProduct	940	ncbigene:940	
CD40LG	GeneProduct	959	ncbigene:959	
IL12RB1	GeneProduct	3594	ncbigene:3594	
IL12RB2	GeneProduct	3595	ncbigene:3595	
IL18R1	GeneProduct	8809	ncbigene:8809	
IL12RB1	GeneProduct	3594	ncbigene:3594	
IL12RB2	GeneProduct	3595	ncbigene:3595	
IL4R	GeneProduct	3566	ncbigene:3566	
CD28	GeneProduct	940	ncbigene:940	
CD40LG	GeneProduct	959	ncbigene:959	
IFNGR1	GeneProduct	3459	ncbigene:3459	
IFNGR2	GeneProduct	3460	ncbigene:3460	
IL4	GeneProduct	3565	ncbigene:3565	
IL2	GeneProduct	3558	ncbigene:3558	
CCR3	GeneProduct	1232	ncbigene:1232	
CCR4	GeneProduct	1233	ncbigene:1233	
CXCR3	GeneProduct	2833	ncbigene:2833	
CCR2	GeneProduct	729230	ncbigene:729230	
CCR1	GeneProduct	1230	ncbigene:1230	
CCR5	GeneProduct	1234	ncbigene:1234	
CCR3	GeneProduct	1232	ncbigene:1232	
CCR4	GeneProduct	1233	ncbigene:1233	
CCR2	GeneProduct	729230	ncbigene:729230	
IL12B	GeneProduct	3593	ncbigene:3593	
IL12A	GeneProduct	3592	ncbigene:3592	
IL12B	GeneProduct	3593	ncbigene:3593	
IL12A	GeneProduct	3592	ncbigene:3592	
IL12B	GeneProduct	3593	ncbigene:3593	
IL12A	GeneProduct	3592	ncbigene:3592	
IFNG	GeneProduct	3458	ncbigene:3458	
