Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholic Acid	Metabolite	chebi:16359	Ce:CHEBI:16359:T						wikidata:Q287415	chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
acetylCoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Phospholipid	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
Cholesterol Ester	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Triglycerides	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T						wikidata:Q28749	chebi:39026;chebi:39026	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T						wikidata:Q410020	chebi:39025;chebi:39025	
Free FA	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Lipc	GeneProduct	ncbigene:24538	L:24538:T								
Lcat	GeneProduct	ncbigene:24530	L:24530:T								
Apoe	GeneProduct	ncbigene:25728	L:25728:T								
Lpl	GeneProduct	ncbigene:24539	L:24539:T								
Apoc1	GeneProduct	ncbigene:25292	L:25292:T								
Apoc3	GeneProduct	ncbigene:24207	L:24207:T								
Scarb1	GeneProduct	ncbigene:25073	L:25073:T								
Dgat1	GeneProduct	ncbigene:84497	L:84497:T								
Ldlr	GeneProduct	ncbigene:300438	L:300438:T								
Mttp	GeneProduct	ncbigene:310900	L:310900:T								
Apoa1	GeneProduct	ncbigene:25081	L:25081:T								
Apoc2	GeneProduct	ncbigene:25384	L:25384:T								
Hmgcr	GeneProduct	ncbigene:25675	L:25675:T								
Lrp1	GeneProduct	ncbigene:299858	L:299858:T								
Apoa4	GeneProduct	ncbigene:25080	L:25080:T								
Ptlp	GeneProduct	ncbigene:296371	L:296371:T								
Abca1	GeneProduct	ncbigene:313210	L:313210:T								
Cyp7a1	GeneProduct	ncbigene:25428	L:25428:T								
Soat1	GeneProduct	ncbigene:81782	L:81782:T								
