Label	Type	ID	Database	Comment
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
Cholic Acid	Metabolite	CHEBI:16359	chebi:16359	
acetylCoA	Metabolite	CHEBI:15351	chebi:15351	
Phospholipid	Metabolite	CHEBI:16247	chebi:16247	
Cholesterol Ester	Metabolite	CHEBI:17002	chebi:17002	
Triglycerides	Metabolite	CHEBI:17855	chebi:17855	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
Lipc	GeneProduct	24538	ncbigene:24538	
LDL	Metabolite	CHEBI:39026	chebi:39026	
HDL	Metabolite	CHEBI:39025	chebi:39025	
Lcat	GeneProduct	24530	ncbigene:24530	
Apoe	GeneProduct	25728	ncbigene:25728	
Cetp	GeneProduct			
Lpl	GeneProduct	24539	ncbigene:24539	
Apoc1	GeneProduct	25292	ncbigene:25292	
Apoc3	GeneProduct	24207	ncbigene:24207	
Scarb1	GeneProduct	25073	ncbigene:25073	
Dgat1	GeneProduct	84497	ncbigene:84497	
Ldlr	GeneProduct	300438	ncbigene:300438	
Mttp	GeneProduct	310900	ncbigene:310900	
Free FA	Metabolite	CHEBI:35366	chebi:35366	
Apoa1	GeneProduct	25081	ncbigene:25081	
Apoc2	GeneProduct	25384	ncbigene:25384	
Hmgcr	GeneProduct	25675	ncbigene:25675	
Lrp1	GeneProduct	299858	ncbigene:299858	
Statin	Metabolite			
Apoa4	GeneProduct	25080	ncbigene:25080	
Ptlp	GeneProduct	296371	ncbigene:296371	
Abca1	GeneProduct	313210	ncbigene:313210	
Cyp7a1	GeneProduct	25428	ncbigene:25428	
Soat1	GeneProduct	81782	ncbigene:81782	
