Label	Type	ID	Database	
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Cholic Acid	Metabolite	CHEBI:16359	ChEBI
acetylCoA	Metabolite	CHEBI:15351	ChEBI
Phospholipid	Metabolite	CHEBI:16247	ChEBI
Cholesterol Ester	Metabolite	CHEBI:17002	ChEBI
Triglycerides	Metabolite	CHEBI:17855	ChEBI
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Lipc	GeneProduct	24538	Entrez Gene
LDL	Metabolite	CHEBI:39026	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
Lcat	GeneProduct	24530	Entrez Gene
Apoe	GeneProduct	25728	Entrez Gene
Cetp	GeneProduct		
Lpl	GeneProduct	24539	Entrez Gene
Apoc1	GeneProduct	25292	Entrez Gene
Apoc3	GeneProduct	24207	Entrez Gene
Scarb1	GeneProduct	25073	Entrez Gene
Dgat1	GeneProduct	84497	Entrez Gene
Ldlr	GeneProduct	300438	Entrez Gene
Mttp	GeneProduct	310900	Entrez Gene
Free FA	Metabolite	CHEBI:35366	ChEBI
Apoa1	GeneProduct	25081	Entrez Gene
Apoc2	GeneProduct	25384	Entrez Gene
Hmgcr	GeneProduct	25675	Entrez Gene
Lrp1	GeneProduct	299858	Entrez Gene
Statin	Metabolite		
Apoa4	GeneProduct	25080	Entrez Gene
Ptlp	GeneProduct	296371	Entrez Gene
Abca1	GeneProduct	313210	Entrez Gene
Cyp7a1	GeneProduct	25428	Entrez Gene
Soat1	GeneProduct	81782	Entrez Gene
