Label	Type	ID	Database	Comment
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
FBA1	GeneProduct	S000001543	SGD	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
formaldehyde	Metabolite	50-00-0	CAS	
DAK1	GeneProduct	S000004535	SGD	
fructose-6-phosphate	Metabolite	643-13-0	CAS	
xylulose-5-phosphate	Metabolite	60802-29-1	CAS	
TKL1	GeneProduct	S000006278	SGD	
phosphate	Metabolite	14265-44-2	CAS	
DAK2	GeneProduct	S000001841	SGD	
ADP	Metabolite	58-64-0	CAS	
erythrose-4-phosphate	Metabolite	585-18-2	CAS	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
FBP1	GeneProduct	S000004369	SGD	
ATP	Metabolite	1927-31-7	CAS	
