Label	Type	ID	Database	
DAK1	GeneProduct	S000004535	SGD
DAK2	GeneProduct	S000001841	SGD
FBA1	GeneProduct	S000001543	SGD
FBP1	GeneProduct	S000004369	SGD
TKL1	GeneProduct	S000006278	SGD
xylulose-5-phosphate	Metabolite	60802-29-1	CAS
formaldehyde	Metabolite	50-00-0	CAS
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
phosphate	Metabolite	14265-44-2	CAS
fructose-6-phosphate	Metabolite	643-13-0	CAS
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
erythrose-4-phosphate	Metabolite	585-18-2	CAS
