Label	Type	ID	Database	Comment
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
FBA1	GeneProduct	S000001543	sgd:S000001543	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
formaldehyde	Metabolite	50-00-0	cas:50-00-0	
DAK1	GeneProduct	S000004535	sgd:S000004535	
fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
TKL1	GeneProduct	S000006278	sgd:S000006278	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
DAK2	GeneProduct	S000001841	sgd:S000001841	
ADP	Metabolite	58-64-0	cas:58-64-0	
erythrose-4-phosphate	Metabolite	585-18-2	cas:585-18-2	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
FBP1	GeneProduct	S000004369	sgd:S000004369	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
