Label	Type	ID	Database	
PDHA-1	GeneProduct	3565996	Entrez Gene
PCYT-1	GeneProduct	WBGene00017241	WormBase
CKA-2	Protein	180703	Entrez Gene
Phosphatidylethanolamines	Metabolite	CHEBI:16038	ChEBI
Cytidine diphosphate choline	Metabolite	CHEBI:16436	ChEBI
PMT-1	GeneProduct	WBGene00022781	WormBase
Phosphatidylcholines	Metabolite	CHEBI:49183	ChEBI
PDHA2	GeneProduct		Entrez Gene
UNC-17	GeneProduct	177124	Entrez Gene
ace-1	GeneProduct	181706	Entrez Gene
Phosphorylcholine	Metabolite	CHEBI:49183	ChEBI
Glycerophosphocholine	Metabolite	CHEBI:16870	ChEBI
Choline	Metabolite	CHEBI:15354	ChEBI
Acetylcholine	Metabolite	CHEBI:15355	ChEBI
Choline	Metabolite	CHEBI:15354	ChEBI
Acetate	Metabolite	CHEBI:30089	ChEBI
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI
