Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylethanolamines	Metabolite	chebi:16038	Ce:CHEBI:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
Cytidine diphosphate choline	Metabolite	chebi:16436	Ce:CHEBI:16436:T						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
Phosphatidylcholines	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Phosphorylcholine	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Glycerophosphocholine	Metabolite	chebi:16870	Ce:CHEBI:16870:T						wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Acetyl CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
PDHA-1	GeneProduct	ncbigene:3565996	L:3565996:T								
PCYT-1	GeneProduct	wormbase:WBGene00017241	W:WBGene00017241:T								
PMT-1	GeneProduct	wormbase:WBGene00022781	W:WBGene00022781:T								
UNC-17	GeneProduct	ncbigene:177124	L:177124:T								
ace-1	GeneProduct	ncbigene:181706	L:181706:T								
CKA-2	Protein	ncbigene:180703	L:180703:T								
