Label	Type	ID	Database	Comment
PDHA-1	GeneProduct	3565996	ncbigene:3565996	
PCYT-1	GeneProduct	WBGene00017241	wormbase:WBGene00017241	
CKA-2	Protein	180703	ncbigene:180703	
Phosphatidylethanolamines	Metabolite	CHEBI:16038	chebi:16038	
Cytidine diphosphate choline	Metabolite	CHEBI:16436	chebi:16436	
PMT-1	GeneProduct	WBGene00022781	wormbase:WBGene00022781	
Phosphatidylcholines	Metabolite	CHEBI:49183	chebi:49183	
PDHA2	GeneProduct		Entrez Gene	
UNC-17	GeneProduct	177124	ncbigene:177124	
ace-1	GeneProduct	181706	ncbigene:181706	
Phosphorylcholine	Metabolite	CHEBI:49183	chebi:49183	
Glycerophosphocholine	Metabolite	CHEBI:16870	chebi:16870	
Choline	Metabolite	CHEBI:15354	chebi:15354	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
Choline	Metabolite	CHEBI:15354	chebi:15354	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
Acetyl CoA	Metabolite	CHEBI:15351	chebi:15351	
