Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TIMP1	GeneProduct	ensembl:ENSSSCG00000012277	En:ENSSSCG00000012277:T								
MMP9	GeneProduct	ensembl:ENSSSCG00000007436	En:ENSSSCG00000007436:T								
ITIH5	GeneProduct	ensembl:ENSSSCG00000011129	En:ENSSSCG00000011129:T								
AIM1	GeneProduct	ensembl:ENSSSCG00000004371	En:ENSSSCG00000004371:T								
TYRO3	GeneProduct	ensembl:ENSSSCG00000004744	En:ENSSSCG00000004744:T								
ANKH	GeneProduct	ensembl:ENSSSCG00000016784	En:ENSSSCG00000016784:T								
ARG1	GeneProduct	ensembl:ENSSSCG00000004195	En:ENSSSCG00000004195:T								
CTSS	GeneProduct	ensembl:ENSSSCG00000006648	En:ENSSSCG00000006648:T								
SLCO3A1	GeneProduct	ensembl:ENSSSCG00000002263	En:ENSSSCG00000002263:T								
PLAUR	GeneProduct	ensembl:ENSSSCG00000003065	En:ENSSSCG00000003065:T								
IGF1	GeneProduct	ensembl:ENSSSCG00000000857	En:ENSSSCG00000000857:T								
CLDN1	GeneProduct	ensembl:ENSSSCG00000028484	En:ENSSSCG00000028484:T								
FGFR2	GeneProduct	ensembl:ENSSSCG00000010698	En:ENSSSCG00000010698:T								
USP34	GeneProduct	ensembl:ENSSSCG00000008382	En:ENSSSCG00000008382:T								
CXCL2	GeneProduct	ensembl:ENSSSCG00000008959	En:ENSSSCG00000008959:T								
TRDN	GeneProduct	ensembl:ENSSSCG00000027613	En:ENSSSCG00000027613:T								
BMP5	GeneProduct	ensembl:ENSSSCG00000001478	En:ENSSSCG00000001478:T								
CLU	GeneProduct	ensembl:ENSSSCG00000009668	En:ENSSSCG00000009668:T								
VAV3	GeneProduct	ensembl:ENSSSCG00000023187	En:ENSSSCG00000023187:T								
HMOX1	GeneProduct	ensembl:ENSSSCG00000039745	En:ENSSSCG00000039745:T								
THBS1	GeneProduct	ensembl:ENSSSCG00000004789	En:ENSSSCG00000004789:T								
CXCR4	GeneProduct	ensembl:ENSSSCG00000015688	En:ENSSSCG00000015688:T								
PDE1C	GeneProduct	ensembl:ENSSSCG00000016668	En:ENSSSCG00000016668:T								
HPCA	GeneProduct	ensembl:ENSSSCG00000003663	En:ENSSSCG00000003663:T								
MAPKAPK2	GeneProduct	ensembl:ENSSSCG00000015650	En:ENSSSCG00000015650:T								
SPP1	GeneProduct	ensembl:ENSSSCG00000009216	En:ENSSSCG00000009216:T								
GADD45A	GeneProduct	ensembl:ENSSSCG00000037066	En:ENSSSCG00000037066:T								
TLR2	GeneProduct	ensembl:ENSSSCG00000009002	En:ENSSSCG00000009002:T								
PLAU	GeneProduct	ensembl:ENSSSCG00000010312	En:ENSSSCG00000010312:T								
EPHA4	GeneProduct	ensembl:ENSSSCG00000016230	En:ENSSSCG00000016230:T								
TNC	GeneProduct	ensembl:ENSSSCG00000005494	En:ENSSSCG00000005494:T								
S100A8	GeneProduct	ensembl:ENSSSCG00000006590	En:ENSSSCG00000006590:T								
