Label	Type	ID	Database	
Imidazoquinolin	Metabolite	CHEBI:38776	ChEBI
(anti-viral compounds)	Metabolite	CHEBI:22587	ChEBI
LY96	GeneProduct	23643	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
RNF31	GeneProduct	ENSG00000092098	Ensembl
IRAK1	GeneProduct	3654	Entrez Gene
hsa-mir-105-1	GeneProduct	ENSG00000207957	Ensembl
hsa-let-7i (gene)	GeneProduct	ENSG00000199179	Ensembl
PELI1	GeneProduct	ENSG00000197329	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
RNF41	GeneProduct	ENSG00000181852	Ensembl
CD80	GeneProduct	941	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
IFNA10	GeneProduct	3446	Entrez Gene
TLR1	GeneProduct	7096	Entrez Gene
TIRAP	GeneProduct	114609	Entrez Gene
TLR9	GeneProduct	54106	Entrez Gene
STAT1	GeneProduct	6772	Entrez Gene
IRAK4	GeneProduct	51135	Entrez Gene
TLR5	GeneProduct	7100	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
TICAM1	GeneProduct	148022	Entrez Gene
IFNA8	GeneProduct	3445	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
CCL5	GeneProduct	6352	Entrez Gene
PELI2	GeneProduct	ENSG00000139946	Ensembl
TOLLIP	GeneProduct	54472	Entrez Gene
IL12B	GeneProduct	3593	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
TLR2s	GeneProduct	ENSG00000137462	Ensembl
PIK3CG	GeneProduct	5294	Entrez Gene
IFNA16	GeneProduct	3449	Entrez Gene
TRAF3	GeneProduct	7187	Entrez Gene
PELI3	GeneProduct	ENSG00000174516	Ensembl
TLR6	GeneProduct	10333	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
IRAK2	GeneProduct	ENSG00000134070	Ensembl
PIK3R5	GeneProduct	23533	Entrez Gene
MBL2	GeneProduct	ENSG00000165471	Ensembl
IFNA2	GeneProduct	3440	Entrez Gene
CHUK	GeneProduct	1147	Entrez Gene
CYLD	GeneProduct	ENSG00000083799	Ensembl
TBK1	GeneProduct	29110	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
MAP3K7IP3	GeneProduct	ENSG00000157625	Ensembl
NFKBIA	GeneProduct	4792	Entrez Gene
IL12A	GeneProduct	3592	Entrez Gene
IFNA7	GeneProduct	3444	Entrez Gene
SIGIRR	GeneProduct	ENSG00000185187	Ensembl
IFNA21	GeneProduct	3452	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
CD40	GeneProduct	958	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
IFNA17	GeneProduct	3451	Entrez Gene
IFNB1	GeneProduct	3456	Entrez Gene
CD180	GeneProduct	ENSG00000134061	Ensembl
CUEDC2	GeneProduct	ENSG00000107874	Ensembl
CASP8	GeneProduct	841	Entrez Gene
TIRAP	GeneProduct	114609	Entrez Gene
SYK	GeneProduct	ENSG00000165025	Ensembl
SPP1	GeneProduct	6696	Entrez Gene
CCL3	GeneProduct	6348	Entrez Gene
TLR2	GeneProduct	7097	Entrez Gene
CXCL10	GeneProduct	3627	Entrez Gene
OTUD5	GeneProduct	ENSG00000068308	Ensembl
TLR4	GeneProduct	7099	Entrez Gene
IRAK3	GeneProduct	ENSG00000090376	Ensembl
SARM1	GeneProduct	ENSG00000004139	Ensembl
PLK1	GeneProduct	ENSG00000166851	Ensembl
IFNA14	GeneProduct	3448	Entrez Gene
TLR7	GeneProduct	51284	Entrez Gene
IFNA4	GeneProduct	3441	Entrez Gene
IKBKE	GeneProduct	9641	Entrez Gene
MIR146A	GeneProduct	ENSG00000283733	Ensembl
IFNA1	GeneProduct	3439	Entrez Gene
IRF7	GeneProduct	3665	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
hsa-let-7e	GeneProduct	ENSG00000198972	Ensembl
RBCK1	GeneProduct	ENSG00000125826	Ensembl
MYD88	GeneProduct	4615	Entrez Gene
IRAK1	GeneProduct	3654	Entrez Gene
TLR8	GeneProduct	51311	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
SOCS1	GeneProduct	ENSG00000185338	Ensembl
CTNNAL1	GeneProduct	ENSG00000119326	Ensembl
RNF41	GeneProduct	ENSG00000181852	Ensembl
TICAM2	GeneProduct	353376	Entrez Gene
TRAFD1	GeneProduct	ENSG00000135148	Ensembl
CISH	GeneProduct	ENSG00000114737	Ensembl
MIR155	GeneProduct	ENSG00000283904	Ensembl
IRF3	GeneProduct	3661	Entrez Gene
CHUK	GeneProduct	1147	Entrez Gene
USP7	GeneProduct	ENSG00000187555	Ensembl
BTK	GeneProduct	ENSG00000010671	Ensembl
IL6	GeneProduct	3569	Entrez Gene
CD86	GeneProduct	942	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
IRAK4	GeneProduct	51135	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
MAPK13	GeneProduct	5603	Entrez Gene
IFNA13	GeneProduct	3447	Entrez Gene
CD14	GeneProduct	929	Entrez Gene
TNFAIP3	GeneProduct	ENSG00000118503	Ensembl
Tifa	GeneProduct	ENSG00000145365	Ensembl
hsa-let-7e	GeneProduct		
TICAM2 (TAG)	GeneProduct	ENSG00000134970	Ensembl
hsa-mir-98	GeneProduct	407054	Entrez Gene
NEU1	GeneProduct	ENSG00000184494	Ensembl
IFNB1	GeneProduct	3456	Entrez Gene
MLST8	GeneProduct	64223	Entrez Gene
RNF216	GeneProduct	ENSG00000011275	Ensembl
IFNAR1	GeneProduct	3454	Entrez Gene
MYD88s	GeneProduct	ENSG00000172936	Ensembl
MYD88	GeneProduct	4615	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
RIPK1	GeneProduct	8737	Entrez Gene
SMAD6	GeneProduct	ENSG00000137834	Ensembl
LBP	GeneProduct	3929	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
IRF5	GeneProduct	3663	Entrez Gene
MAP3K7IP2	GeneProduct	ENSG00000055208	Ensembl
MAP3K7IP1	GeneProduct	10454	Entrez Gene
IL8	GeneProduct	3576	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
SQSTM1	GeneProduct	ENSG00000161011	Ensembl
MAP2K1	GeneProduct	5604	Entrez Gene
SFTPA1	GeneProduct	ENSG00000185303	Ensembl
PTPN6	GeneProduct	ENSG00000111679	Ensembl
FADD	GeneProduct	8772	Entrez Gene
IFNB1	GeneProduct	3456	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
IFNAR2	GeneProduct	3455	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
IFNA5	GeneProduct	3442	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
MAP3K8	GeneProduct	1326	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
TLR2	GeneProduct	7097	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
Trim30	GeneProduct		
MAP2K7	GeneProduct	5609	Entrez Gene
CXCL9	GeneProduct	4283	Entrez Gene
SFTPD	GeneProduct	ENSG00000133661	Ensembl
TLR3	GeneProduct	7098	Entrez Gene
IFNA6	GeneProduct	3443	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
MAPK11	GeneProduct	5600	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
TREM1	GeneProduct	ENSG00000124731	Ensembl
TLR4s	GeneProduct	ENSG00000136869	Ensembl
ZMYND11	GeneProduct	ENSG00000015171	Ensembl
RELA	GeneProduct	5970	Entrez Gene
CCL4	GeneProduct	6351	Entrez Gene
IKBKG	GeneProduct	8517	Entrez Gene
NFKB2	GeneProduct	4791	Entrez Gene
IKBKB	GeneProduct	3551	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
CXCL11	GeneProduct	6373	Entrez Gene
MAPK9	GeneProduct	5601	Entrez Gene
FBXW5	GeneProduct	ENSG00000159069	Ensembl
