Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
pttg1	GeneProduct	ENSDARG00000075421	Ensembl	PTTG1; pituitary tumor-transforming
cdkn2a/b	GeneProduct	ENSDARG00000037262	Ensembl	
ywhag1	GeneProduct	ENSDARG00000067626	Ensembl	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
cdk6	GeneProduct	100034507	Entrez Gene	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
ccna2	GeneProduct	192295	Entrez Gene	CCNA2; cyclin A2
cdc20	GeneProduct	406353	Entrez Gene	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct	335407	Entrez Gene	
ccne2	GeneProduct	415165	Entrez Gene	CCNE2; cyclin E
cdc25	GeneProduct	57925	Entrez Gene	CDC25B; cell division cycle 25B [EC:3.1.3.48]
zgc:85772	GeneProduct	406462	Entrez Gene	ORC4L; origin recognition complex  subunit 4-like (yeast)
rb1	GeneProduct	777733	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
tbc1d8	GeneProduct	ENSDARG00000104493	Ensembl	
hdac4	GeneProduct	568877	Entrez Gene	HDAC4; histone deacetylase 4
ccnd2a	GeneProduct	799608	Entrez Gene	CCND2; cyclin D2
wu:fa96e12	GeneProduct	562283	Entrez Gene	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
smc1a	GeneProduct	559665	Entrez Gene	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
ep300a	GeneProduct	559273	Entrez Gene	EP300; E1A binding protein p300
orc3	GeneProduct	334315	Entrez Gene	ORC3L; origin recognition complex  subunit 3-like (yeast)
bub3	GeneProduct	403012	Entrez Gene	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
chek2	GeneProduct	336998	Entrez Gene	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC7A	GeneProduct	ENSDARG00000105179	Ensembl	HDAC7A; histone deacetylase 7
rb1	GeneProduct	777733	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct	ENSDARG00000000568	Ensembl	
mdm2	GeneProduct	30637	Entrez Gene	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
mcm7	GeneProduct	ENSDARG00000101180	Ensembl	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
DKEY-168J9.1	GeneProduct	565969	Entrez Gene	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
hdac8	GeneProduct	406740	Entrez Gene	HDAC8; histone deacetylase
ccnh	GeneProduct	541325	Entrez Gene	CCNH; cyclin H
14-3-3	GeneProduct			What is this supposed to represent?
espl1	GeneProduct	797406	Entrez Gene	ESPL1; extra spindle poles like 1 (S. cerevisiae
hdac1	GeneProduct	192302	Entrez Gene	HDAC1; histone deacetylase 1
cdkn1b	GeneProduct	368329	Entrez Gene	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
rbl1	GeneProduct	795522	Entrez Gene	
mad2l1	GeneProduct	550434	Entrez Gene	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
ccnb2	GeneProduct	368316	Entrez Gene	CCNB2; cyclin B2
cdk2	GeneProduct	406715	Entrez Gene	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
LOC557486	GeneProduct	557486	Entrez Gene	HDAC5; histone deacetylase 5
UBE2F	GeneProduct	ENSDARG00000025754	Ensembl	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans
bub1bb	GeneProduct	567006	Entrez Gene	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
orc1	GeneProduct	554509	Entrez Gene	ORC1L; origin recognition complex  subunit 1-like (yeast)
hdac6	GeneProduct	565482	Entrez Gene	HDAC6; histone deacetylase 6
mad1l1	GeneProduct	393886	Entrez Gene	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
PTTG2	GeneProduct			PTTG2; pituitary tumor-transforming
smad3b	GeneProduct	326283	Entrez Gene	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
